id,kind,scope,subject,confidence,evidence_ids,source_refs,summary,last_verified_utc
borland-zero-code-code-order-anchor-v22,pattern,pc98-borland,Zero-code SEGDEF/GRPDEF anchor preserves global code order for incremental segment-prefix migration,compiler-observed,ev-th04-main-chasecrosses-anchor-v22;ev-th04-main-chasecrosses-layout-v22;ev-th04-main-chasecrosses-aggregate-v22,src/main/layout/main_code_order_anchor.asm;scripts/replay_th04_main_exact_units.py;tests/test_exact_replay.py;config/th04_main_exact_units.toml,"Migrating the prefix of a large ASM segment to a new C++ object changes TLINK first-segment ordering unless the original code-segment order is established first. A checked-in TASM metadata object declares all MAIN_01 and MAIN_03 code segments/groups in target order, emits 50 SEGDEF plus 2 GRPDEF and zero LEDATA, and lets chase.obj precede residual main.obj while all program CODE segment starts/lengths remain target-identical. Replay hard-checks LEDATA=0 and deterministic OMF identity; the anchor owns no authored bytes.",2026-09-07
th04-main-exact-batch-authored-expand-v22,fact,th04-main,Historical reviewed authored baseline after target-driven chasecrosses recovery,observed,ev-th04-main-chasecrosses-aggregate-v22;ev-th04-main-function-screen-chase-v22,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Historical v22 baseline was 15544/15548 authored C/C++ bytes exact (99.974273%) and 141/142 reviewed functions exact (99.295775%). Superseded by v23 after extending the target-driven MAIN_034 prefix through the adjacent internal safety-circle initializer.,2026-09-07
th04-main-safetycircle-target-driven-v23,pattern,th04-main,Recover no-public authored C++ after a public prefix by target call and TASM boundaries,observed,ev-th04-main-safetycircle-boundary-v23;ev-th04-main-main034-prefix-raw-v23;ev-th04-main-main034-prefix-aggregate-v23;ev-th04-main-function-screen-safetycircle-v23,src/main/boss/chasecrosses_add.cpp;config/th04_main_function_review.toml;scripts/review_th04_main_functions.py;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"The 63-byte function at target 0x2A0D1 has no original TLINK public and Ghidra truncates its body to 25 bytes. A target near CALL at 0x2ADD6, raw RET at 0x2A10F, the next TASM/Ghidra true entry at 0x2A110, and containment in an exact natural-C++ owner establish the full function. Generated publics introduced only to call across reconstructed objects must not be mistaken for target boundary evidence.",2026-09-07
th04-main-safetycircle-rec98-layout-v23-negative,negative-result,th04-main,ReC98 safetycircle_t tail layout is wrong for TH04 target,observed,ev-th04-main-safetycircle-boundary-v23;ev-th04-main-main034-prefix-raw-v23,src/main/boss/chasecrosses_add.cpp;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"ReC98 declares safetycircle_t::unused_3[8], placing col_ring at +0x1C. Target instruction C6 44 18 08 writes col_ring at +0x18. A natural TC4J probe with [8] emits +0x1C; changing only that field to unused_3[4] emits the exact 63-byte instruction skeleton and full-link target bytes. Treat ReC98 structures as candidates and verify member offsets from target accesses.",2026-09-07
th04-main-internal-call-boundary-v23,pattern,th04-main,Fail-closed internal-function review when Ghidra truncates a target-called body,observed,ev-th04-main-safetycircle-boundary-v23;ev-th04-main-function-screen-safetycircle-v23,scripts/review_th04_main_functions.py;tests/test_function_review.py;config/th04_main_function_review.toml,"For no-public internal functions whose Ghidra entry is real but body construction is incomplete, reviewed_exact_internal_call requires exact-owner containment, a Ghidra entry at the start, gap-free raw decode through RET/RETF, a second Ghidra entry exactly at the next byte, and a target rel16 CALL resolving to the start. A reconstruction-generated public may be explicitly named but never substitutes for the target-local anchors.",2026-09-07
th04-main-exact-batch-authored-expand-v23,fact,th04-main,Historical reviewed authored baseline after MAIN_034 safety-circle recovery,observed,ev-th04-main-main034-prefix-aggregate-v23;ev-th04-main-function-screen-safetycircle-v23,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Historical v23 baseline was 15607/15611 authored C/C++ bytes exact (99.974377%) and 142/143 reviewed functions exact (99.300699%). Superseded by v24 after recovering the adjacent 691-byte Yuuka6 entity/safety-circle update from MAIN_034.,2026-09-07
th04-main-yuuka6-update-target-driven-v24,pattern,th04-main,Large target-only gameplay functions can be reconstructed from raw semantics plus typed APIs,observed,ev-th04-main-main034-prefix-boundary-v24;ev-th04-main-main034-prefix-raw-v24;ev-th04-main-main034-prefix-aggregate-v24;ev-th04-main-yuuka6-entities-boundary-v24,src/main/boss/chasecrosses_add.cpp;config/th04_main_exact_units.toml;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"The 691-byte function at target 0x2A110 was not reconstructed in ReC98. Target raw/TASM semantics, existing typed bullet/item/spark/vector APIs, and structure fields were enough to derive natural C++. TC86 emitted the exact 0x2B3 size and instruction sequence; the only object-layer difference was the expected samecodeseg far call to sparks_add_random, which TLINK naturally converts to the target NOP; PUSH CS; CALL near bridge. Full linking reproduces the entire 0x33C MAIN_034 prefix byte-for-byte.",2026-09-07
borland-local-declaration-order-v24,pattern,pc98-borland,Local declaration order controls Turbo C++ BP-relative stack slots,compiler-observed,ev-th04-main-main034-prefix-toolchain-v24;ev-th04-main-main034-prefix-raw-v24,src/main/boss/chasecrosses_add.cpp;docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,"For yuuka6_entities_update, an otherwise instruction-identical natural source differed at 16 linked bytes solely because four locals occupied BP-1/-2/-4/-6 instead of target BP-6/-5/-4/-2. TC86 allocates these locals in declaration order. Reordering declarations to length, top, angle, angle_delta changed only the BP displacements and removed all 16 final-byte differences. Prefer source-level declaration-order tuning over assembly when local-slot offsets are the only mismatch.",2026-09-07
th04-main-internal-call-next-target-v24,pattern,th04-main,Internal-call boundary gate can attest a next target entry that Ghidra completely misses,observed,ev-th04-main-yuuka6-entities-boundary-v24;ev-th04-main-function-screen-yuuka6-v24,scripts/review_th04_main_functions.py;tests/test_function_review.py;config/th04_main_function_review.toml,"When Ghidra starts the current function but misses the next true function entirely, reviewed_exact_internal_call may use next_target_address plus a SHA-attested target byte prefix instead of next_internal_address. The gate still requires exact-owner containment, bounded current Ghidra entry, gap-free raw RET/RETF, a target rel16 CALL resolving to the current entry, and explicit treatment of any reconstruction-generated public. This accepted 0x2A110..0x2A3C2 while Ghidra stopped at 0x2A3C0 and had no entry at 0x2A3C3.",2026-09-07
th04-main-exact-batch-authored-expand-v24,fact,th04-main,Historical reviewed authored baseline after 691-byte Yuuka6 MAIN_034 recovery,observed,ev-th04-main-main034-prefix-aggregate-v24;ev-th04-main-function-screen-yuuka6-v24,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Historical v24 baseline was 16298/16302 authored C/C++ bytes exact (99.975463%) and 143/144 reviewed functions exact (99.305556%). Superseded by v25 after recovering the adjacent 118-byte Yuuka6 phase-2 fly function.,2026-09-07
borland-sparse-switch-v25,pattern,pc98-borland,Sparse switch syntax can restore TC86 shared AX compare lowering,compiler-observed,ev-th04-main-main034-prefix-toolchain-v25;ev-th04-main-main034-prefix-raw-v25,src/main/boss/chasecrosses_add.cpp;docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,"For yuuka6_phase2_fly, semantically equivalent if/else-if comparisons of boss.phase_frame compiled four bytes shorter because TC86 compared memory twice. Rewriting as switch(boss.phase_frame) made TC86 load AX once, compare case 1 and case 112, emit the target default jump, and re-materialize BX=6 in the first case. Function size changed from 0x72 to the exact 0x76 with an identical 49-instruction mnemonic sequence.",2026-09-07
th04-main-no-ghidra-internal-call-v25,pattern,th04-main,Review an internal target-called function when Ghidra misses the current entry entirely,observed,ev-th04-main-yuuka6-phase2-boundary-v25;ev-th04-main-function-screen-phase2-v25,scripts/review_th04_main_functions.py;tests/test_function_review.py;config/th04_main_function_review.toml,"reviewed_exact_no_ghidra_internal_call handles a stricter failure mode than v23/v24: current address has no Ghidra function at all, but the next boundary has a complete Ghidra entry. The gate requires exact-owner containment, no current Ghidra entry, full raw RET/RETF, exact next-Ghidra boundary, and a target rel16 call resolving to the current address. Any reconstruction-generated TLINK public must be explicitly named and remains non-target plumbing.",2026-09-07
th04-main-exact-batch-authored-expand-v25,fact,th04-main,Historical reviewed authored baseline after Yuuka6 phase2 fly recovery,observed,ev-th04-main-main034-prefix-aggregate-v25;ev-th04-main-function-screen-phase2-v25,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Historical v25 baseline was 16416/16420 authored C/C++ bytes exact (99.975639%) and 144/145 reviewed functions exact (99.310345%). Superseded by v26 after recovering the adjacent 111-byte Yuuka6 move helper from MAIN_034.,2026-09-07
th04-main-yuuka6-move-target-driven-v26,pattern,th04-main,Recover target-only helper with private data aliases and natural sparse control flow,observed,ev-th04-main-main034-prefix-boundary-v26;ev-th04-main-main034-prefix-raw-v26;ev-th04-main-main034-prefix-aggregate-v26;ev-th04-main-yuuka6-move-boundary-v26;ev-th04-main-function-screen-move-v26,src/main/boss/chasecrosses_add.cpp;config/th04_main_exact_units.toml;config/th04_main_function_review.toml;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Target 0x2A439..0x2A4A7 is a 111-byte helper absent from ReC98 high-level source. Fresh Ghidra gives a complete entry, pinned TASM fixes the next boundary, and target raw semantics recover natural C++ that TC86 places exactly at MAIN_034 offset 0x3B2. Two private ASM data labels are exposed to C++ by zero-byte public aliases at their original storage; the data are not copied or re-emitted. Full linking extends the exact MAIN_034 prefix to 0x421 bytes with all seven ordered relocations unchanged.",2026-09-07
th04-main-internal-ret-imm-v26,pattern,th04-main,Internal-call boundary review accepts RET/RETF with immediate stack cleanup,observed,ev-th04-main-yuuka6-move-boundary-v26;ev-th04-main-function-screen-move-v26,scripts/review_th04_main_functions.py;tests/test_function_review.py;config/th04_main_function_review.toml,"A valid Pascal/callee-cleanup near function can end in RET imm16 rather than bare RET. The internal-call reviewer now uses the same fail-closed terminal predicate as linear_decode: the final instruction text must start with ret or retf, thereby accepting RET 4/RETF imm16 while still rejecting JMP or other non-return terminals. A positive ret 0x4 and negative jmp regression test pin this behavior.",2026-09-07
th04-main-exact-batch-authored-expand-v26,fact,th04-main,Historical reviewed authored baseline after Yuuka6 move helper recovery,observed,ev-th04-main-main034-prefix-aggregate-v26;ev-th04-main-function-screen-move-v26,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Historical v26 baseline was 16527/16531 authored C/C++ bytes exact (99.975803%) and 145/146 reviewed functions exact (99.315068%). Superseded by v27 after recovering the adjacent 91-byte Yuuka6 horizontal-wave helper.,2026-09-07
th04-main-yuuka6-wave-target-driven-v27,pattern,th04-main,Use final linked constant packing to correct natural polar-call semantics,observed,ev-th04-main-main034-prefix-raw-v27;ev-th04-main-main034-prefix-aggregate-v27;ev-th04-main-yuuka6-wave-boundary-v27;ev-th04-main-function-screen-wave-v27,src/main/boss/chasecrosses_add.cpp;config/th04_main_exact_units.toml;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"The 91-byte helper at 0x2A4A8 has a natural TC86 C++ fingerprint. An initial polar(center=48px,radius=80px,...) source matched function size and all relocations but swapped exactly two immediate bytes. Target packed Pascal arguments showed the true semantics are center=80px,radius=48px; swapping only those natural arguments yields a completely exact 0x47C MAIN_034 prefix. This is a source-semantic correction driven by final linked argument bytes, not a byte workaround.",2026-09-07
th04-main-exact-batch-authored-expand-v27,fact,th04-main,Historical reviewed authored baseline after Yuuka6 horizontal-wave recovery,observed,ev-th04-main-main034-prefix-aggregate-v27;ev-th04-main-function-screen-wave-v27,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Historical v27 baseline was 16618/16622 authored C/C++ bytes exact (99.975936%) and 146/147 reviewed functions exact (99.319728%). Superseded by v28 after recovering the adjacent 58-byte Yuuka6 move-to-center helper.,2026-09-07
th04-main-yuuka6-center-target-driven-v28,pattern,th04-main,Use branch shape and linked thresholds to recover small target-only movement helpers,observed,ev-th04-main-main034-prefix-raw-v28;ev-th04-main-main034-prefix-aggregate-v28;ev-th04-main-yuuka6-center-boundary-v28;ev-th04-main-function-screen-center-v28,src/main/boss/chasecrosses_add.cpp;config/th04_main_exact_units.toml;config/th04_main_function_review.toml;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"The 58-byte helper at target 0x2A503 is absent from ReC98 high-level source. Fresh target Ghidra provides a complete body; raw target shows a sprite-state animation branch followed by 192px/193px subpixel thresholds and +/-1px X motion. Natural C++ reproduces all 58 bytes exactly, extends MAIN_034 to 0x4B6, and preserves ordered relocations in two-cold focused and aggregate replay. Two target near CALLs independently resolve to the function; the generated TLINK public is plumbing only.",2026-09-07
th04-main-exact-batch-authored-expand-v28,fact,th04-main,Historical reviewed authored baseline after Yuuka6 move-to-center recovery,observed,ev-th04-main-main034-prefix-aggregate-v28;ev-th04-main-function-screen-center-v28,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Historical v28 baseline was 16676/16680 authored C/C++ bytes exact (99.976019%) and 147/148 reviewed functions exact (99.324324%). Superseded by v29 after recovering the eight adjacent Yuuka6 animation helpers as an independent natural-C++ TU.,2026-09-07
toolchain-parallel-probe-isolation-v28,pattern,pc98-borland,Use per-process 8.3 probe workspaces for concurrent Wine/MS-DOS toolchain attestation,compiler-observed,ev-toolchain-parallel-probe-v28,scripts/attest_toolchain.py;tests/test_toolchain.py;docs/TOOLCHAIN.md,A fixed C:\\TH04PROBE directory is unsafe on a multi-agent host: concurrent attesters can unlink or overwrite each other's cprobe/APROBE outputs and create a false nondeterminism failure even though each TC4J/TASM/TLINK round is stable. Use a process-unique 8-character DOS directory for probe inputs/outputs. Two simultaneous revised attestations both pass raw replay identity. Do not respond to this race by weakening OMF determinism or by repinning unrelated optional Wine helpers.,2026-09-07
borland-switch-table-alignment-v29,pattern,pc98-borland,TC86 -a/-a2 naturally emits target switch-table alignment bytes,compiler-observed,ev-th04-main-yuuka6-animations-toolchain-v29;ev-th04-main-yuuka6-animations-raw-v29;ev-th04-main-yuuka6-animations-aggregate-v29,src/main/boss/yuuka6_animations.cpp;docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,"Eight Yuuka6 switch helpers compiled naturally to 0x3C6 bytes under default/-a1 but the target occupies 0x3CA. TC86 -a/-a2 adds exactly four zero alignment bytes before the open, spin-back, appear, and shield switch tables and shifts later publics to the exact target offsets without changing semantic code. A file-start #pragma option -a reproduces this under the normal build command; no codestring, inline ASM, or byte injection is needed.",2026-09-07
th04-main-switch-extent-accounting-v29,pattern,th04-main,Authored function extents include compiler-owned trailing switch tables,observed,ev-th04-main-yuuka6-animations-boundary-v29;ev-th04-main-function-screen-animations-v29,scripts/review_th04_main_functions.py;tests/test_function_review.py;config/th04_main_function_review.toml,"For TC86 switch functions, Ghidra may stop at RET or at the indirect dispatcher while compare tables, alignment metadata, and near jump tables remain compiler-authored bytes before the next public. reviewed_exact_extent now fail-closes on raw terminal decode plus exact contiguous metadata/compare/jump tables whose targets are instruction starts and whose end equals the reviewed public extent or exact owner end.",2026-09-07
th04-main-yuuka6-animations-target-driven-v29,pattern,th04-main,Recover complete Yuuka6 animation helper block from target compiler structure,observed,ev-th04-main-yuuka6-animations-boundary-v29;ev-th04-main-yuuka6-animations-raw-v29;ev-th04-main-yuuka6-animations-aggregate-v29;ev-th04-main-function-screen-animations-v29,src/main/boss/yuuka6_animations.cpp;config/th04_main_exact_units.toml;config/th04_main_function_review.toml,The eight MAIN_034 Yuuka6 animation helpers at 0x2A53D..0x2A906 total 0x3CA bytes. Target publics/TASM boundaries plus raw RET and switch-table layouts drove a natural C++ reconstruction. Focused two-cold and 67-unit aggregate replay are byte/map/relocation/OMF exact; all eight functions enter the reviewed denominator.,2026-09-07
th04-main-exact-batch-authored-expand-v29,fact,th04-main,Reviewed authored baseline after Yuuka6 animation recovery,observed,ev-th04-main-yuuka6-animations-aggregate-v29;ev-th04-main-function-screen-animations-v29,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Current reviewed TH04 MAIN baseline is 17646/17650 authored C/C++ bytes exact (99.977337%) and 155/156 reviewed functions exact (99.358974%). The animation block adds 970 exact authored bytes and eight exact reviewed functions; snd_load remains the sole reviewed nonexact function with four blocked bytes.,2026-09-07
replay-unit-dependency-closure-v29,pattern,th04-main,Focused exact replay resolves manifest unit dependencies,observed,ev-th04-main-yuuka6-animations-aggregate-v29,scripts/replay_th04_main_exact_units.py;tests/test_exact_replay.py;config/th04_main_exact_units.toml,"Incremental exact owners can depend on already-accepted maintained sources and transforms. requires_units computes a manifest-order transitive closure for both explicit focused selection and default cohorts, rejects missing dependencies, and ensures a focused child replay materializes and validates the prerequisite owner instead of silently falling back to pinned upstream source.",2026-09-07
exact-replay-input-snapshot-v29,pattern,th04-main,Freeze repo-owned replay inputs before cold A/B materialization,observed,ev-th04-main-replay-input-snapshot-v29;ev-th04-main-yuuka6-animations-cold-v29;ev-th04-main-yuuka6-animations-aggregate-v29,scripts/replay_th04_main_exact_units.py;tests/test_exact_replay.py;config/th04_main_exact_units.toml,"On a shared multi-agent worktree, reading maintained overlays separately for cold build A and B can make one replay consume two different dirty source revisions and falsely look nondeterministic. Snapshot every live repo-owned overlay/split/build input once before materialization, hash the exact frozen bytes, immediately re-hash the live source to reject capture-time drift, feed both builds from the frozen snapshot, and verify the live repo again before receipt emission. This is a reproducibility gate, not permission to ignore dirty-tree changes.",2026-09-07
th04-main-yuuka6-gather-patterns-target-driven-v30,pattern,th04-main,Recover a contiguous target-only helper family from raw/TASM boundaries rather than ReC98 source coverage,observed,ev-th04-main-yuuka6-gather-patterns-boundary-v30;ev-th04-main-yuuka6-gather-patterns-raw-v30;ev-th04-main-yuuka6-gather-patterns-aggregate-v30;ev-th04-main-function-screen-gather-v30,src/main/boss/yuuka6_gather_patterns.cpp;config/th04_main_exact_units.toml;config/th04_main_function_review.toml;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Five adjacent MAIN_034 helpers at target 0x2A907..0x2AB5C total 0x256 bytes. ReC98 has only the ASM implementations; Ghidra recognizes four starts but truncates their trailing switch tables and misses the shared 0x15 helper entirely. Pinned TASM PROC boundaries, raw RETs/tables, a target near-call anchor, and typed gather/circle APIs drive a natural C++ TU whose focused and 68-unit aggregate cold replays are byte/map/relocation/OMF exact.",2026-09-07
borland-shared-tail-layout-v30,pattern,pc98-borland,Source label placement controls TC86 short-jump direction even when function size and switch tables already match,compiler-observed,ev-th04-main-yuuka6-gather-patterns-toolchain-v30;ev-th04-main-yuuka6-gather-patterns-raw-v30,src/main/boss/yuuka6_gather_patterns.cpp;docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,"For the 0xAE gather-side switch, a semantically equivalent first source placed the common gather tail after case 0x12. TC86 emitted the correct total size and switch table but a forward short jump where the target jumps backward. Moving the common label before case 0x12 and using goto from that case changed only CFG layout and produced the target jump words. Treat equal size/table shape as insufficient; compare branch direction and shared-tail placement before reaching for low-level source.",2026-09-07
th04-main-ghidra-mixed-failure-v30,pattern,th04-main,One authored family can require both exact switch extents and a no-Ghidra target-call gate,observed,ev-th04-main-yuuka6-gather-patterns-boundary-v30;ev-th04-main-function-screen-gather-v30,scripts/review_th04_main_functions.py;config/th04_main_function_review.toml,"Within one exact 0x256 owner, Ghidra creates four real entries but reports only 37 CFG addresses and omits compiler compare/jump tables, while the 0x15 shared helper at 0x2A9B5 has no Ghidra entry at all. Review the four switch functions as fully-accounted exact extents; review the missing helper using exact-owner containment, raw RET, next Ghidra/TASM entry, and target CALL 0x2AA14 -> 0x2A9B5. Do not apply one global Ghidra trust rule to the whole region.",2026-09-07
th04-main-exact-batch-authored-expand-v30,fact,th04-main,Reviewed authored baseline after Yuuka6 gather-pattern helper recovery,observed,ev-th04-main-yuuka6-gather-patterns-aggregate-v30;ev-th04-main-function-screen-gather-v30,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Current reviewed TH04 MAIN baseline is 18244/18248 authored C/C++ bytes exact (99.978080%) and 160/161 reviewed functions exact (99.378882%). The gather-pattern family adds 598 exact authored bytes and five exact reviewed functions; snd_load remains the sole reviewed nonexact function with four blocked bytes.,2026-09-07
th04-main-local-proc-candidate-screen-v30,pattern,th04-main,TLINK publics and Ghidra entries are not an exhaustive authored-function candidate universe,observed,ev-th04-main-yuuka6-gather-patterns-boundary-v30;ev-th04-main-function-screen-gather-v30,config/th04_main_function_review.toml;docs/RE_HANDOFF.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"After the v29 exact frontier at 0x2A907, a pinned TASM local-PROC scan finds a continuous Yuuka6 family that the old linker-public-only queue did not enumerate. The first five procedures add 598 reviewed bytes and five exact functions; 0x2A9B5 has neither a Ghidra entry nor TLINK public. Continue candidate discovery from target raw and local TASM boundaries at every exact frontier, then use Ghidra only as one corroborating surface. The next live frontier is 0x2AB5D, with many more Yuuka6 locals before yuuka6_update() and a following Elly local family.",2026-09-07
th04-main-physical-producer-reloc-order-v31,pattern,pc98-borland,Ordered MZ relocations can expose a larger TC86 physical producer than raw-byte exact logical units,compiler-observed,ev-th04-main-yuuka6-attack-patterns-producer-v31;ev-th04-main-yuuka6-attack-patterns-layout-v31;ev-th04-main-yuuka6-attack-patterns-aggregate-v31,scripts/replay_th04_main_exact_units.py;config/th04_main_exact_units.toml;src/main/boss/yuuka6_main034.cpp,"A standalone natural Yuuka6 attack TU reproduced all 0x332 raw bytes but emitted the seven overlapping MZ relocations in a different order. Fusing chase, animations, gather, and attack into one ordinary TC86 producer reproduced both bytes and target relocation order across the 0xE08 producer. Treat relocation order as a physical object/FIXUPP boundary oracle even when logical owner bytes already match; the replay manifest can keep separate logical units while validating one shared producer object.",2026-09-07
th04-main-thicklaser-layout-v32,fact,th04-main,Target thicklaser_t has four unknown bytes after origin,observed,ev-th04-main-yuuka6-late-phase-patterns-toolchain-v32;ev-th04-main-yuuka6-late-phase-patterns-raw-v32;ev-th04-main-yuuka6-late-phase-patterns-layout-v32,_reference/ReC98/th04_main.asm;_reference/ReC98/th04/main/bullet/laser_t.hpp;config/th04_main_exact_units.toml;src/main/boss/yuuka6_main034.cpp,"Do not trust the current ReC98 C++ thicklaser_t layout for TH04: its header has one unknown byte after origin, while the target residual TASM struct has four. The stale header shifts cur_flag_frame and every later field three bytes early. A SHA-locked replay transform changes unused_2 to a 4-byte array; this alone removes the final five operand-byte mismatches in the 0x5A0 late Yuuka6 block and yields raw/relocation exact TC86 output.",2026-09-07
th04-main-yuuka6-late-target-driven-v32,pattern,th04-main,Recover the eight late Yuuka6 local helpers through raw/TASM/Ghidra cross-checks,observed,ev-th04-main-yuuka6-late-phase-patterns-boundary-v32;ev-th04-main-yuuka6-late-phase-patterns-raw-v32;ev-th04-main-yuuka6-late-phase-patterns-aggregate-v32;ev-th04-main-function-screen-late-v32,src/main/boss/yuuka6_main034.cpp;config/th04_main_exact_units.toml;config/th04_main_function_review.toml;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Eight contiguous local procedures from runtime 0x2AE8F through 0x2B42E add 0x5A0 reviewed authored bytes. Ghidra has all starts but the first three bodies are sparse. Pinned TASM local PROC starts, raw terminal RETs, next-entry boundaries, and generated publics drive natural C++ that is exact in focused and 70-unit aggregate two-cold replay. The next public frontier is yuuka6_update at 0x2B42F, whose Ghidra body is only three bytes despite a much larger target extent.",2026-09-07
th04-main-exact-batch-authored-expand-v32,fact,th04-main,Reviewed authored baseline after late Yuuka6 helper recovery,observed,ev-th04-main-yuuka6-late-phase-patterns-aggregate-v32;ev-th04-main-function-screen-late-v32,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"After v32, the reviewed TH04 MAIN baseline is 20502/20506 authored C/C++ bytes exact (99.980494%) and 173/174 reviewed functions exact (99.425287%). The eight late-phase helpers add 1440 exact bytes and eight exact reviewed functions; snd_load remains the sole reviewed nonexact function with four blocked bytes. Candidate discovery must continue at yuuka6_update rather than treating the >99% ratios as exhaustive.",2026-09-07
th04-main-elly-local-proc-frontier-v36,pattern,th04-main,Continue authored screening through local TASM PROCs beyond the Yuuka6 public frontier,observed,ev-th04-main-elly-scythe-boundary-v34;ev-th04-main-elly-scythe-init-boundary-v35;ev-th04-main-elly-orbit-boundary-v36;ev-th04-main-function-screen-elly-v36,config/th04_main_function_review.toml;docs/RE_HANDOFF.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"The post-Yuuka6 target is not exhausted by linker publics or Ghidra entries. Local TASM starts at 0x2B95C, 0x2BC3C, 0x2BC73, 0x2BD23, 0x2BD4B, 0x2BDB4, 0x2BE43, 0x2BE78, 0x2BF52, 0x2BFAB, 0x2C044, 0x2C0BF, 0x2C164, 0x2C1CF, and 0x2C251 before public elly_update(). The first three are now exact; resume target-first review at 0x2BD23 and keep Ghidra provisional.",2026-09-07
borland-elly-scythe-block-layout-v34,pattern,pc98-borland,"TC86 block placement, volatile reloads, and condition direction can account for exact legacy state-machine bytes",compiler-observed,ev-th04-main-elly-scythe-toolchain-v34;ev-th04-main-elly-scythe-raw-v34;ev-th04-main-elly-scythe-aggregate-v34,src/main/boss/elly_scythe.cpp;config/th04_main_exact_units.toml,"For the 0x2E0 Elly scythe helper, placing the shared acceleration label inside the second direction branch restores target basic-block order; writing speed = speed + 1 restores target load/inc/store rather than INC memory; declaring the signed turn byte volatile restores the second target reload; and spelling the deceleration cases as if(speed <= 4) goto shared_return; break; naturally emits target near JA plus short JMP. These are natural source-shape/compiler effects, not padding.",2026-09-07
th04-main-elly-orbit-signed-frame-v36,pattern,th04-main,Signed branch opcodes and redundant conditions recover hidden source types/shapes,compiler-observed,ev-th04-main-elly-orbit-boundary-v36;ev-th04-main-elly-orbit-toolchain-v36;ev-th04-main-elly-orbit-raw-v36,src/main/boss/elly_orbit.cpp;config/th04_main_exact_units.toml,"Target 0x2BC73 uses JL/JGE for the private frame word, falsifying an unsigned interpretation. TC86 matches only when the maintained variable is int. The target also retains a logically redundant final if(frame >= 768), which naturally contributes the otherwise missing eight-byte CMP/JL pair; preserve such source redundancy when exact codegen proves it.",2026-09-07
th04-main-exact-batch-authored-expand-v36,fact,th04-main,Reviewed authored baseline after Yuuka6 and first three Elly local helpers,observed,ev-th04-main-elly-orbit-aggregate-v36;ev-th04-main-function-screen-elly-v36,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Current reviewed TH04 MAIN baseline is 22794/22798 authored C/C++ bytes exact (99.982455%) and 178/179 reviewed functions exact (99.441341%). The post-v30 target-first expansion added attack, late Yuuka6, corrected phase/update ownership, and the first three Elly local helpers. snd_load remains the sole reviewed nonexact function with four blocked bytes.",2026-09-07
borland-abi-header-before-alignment-v38,pattern,pc98-borland,Parse ABI-bearing structs before enabling TC86 -a alignment,compiler-observed,ev-th04-main-elly-phase-orbit-toolchain-v38;ev-th04-main-elly-phase-orbit-raw-v38,src/main/boss/elly_phase_orbit.cpp;config/th04_main_exact_units.toml,"Placing #pragma option -a before bullet.hpp changed BulletTemplate member offsets and left only two operand-byte mismatches even though control flow, size, map, and relocations matched. Including ABI-bearing headers first and enabling -a only afterward restores target count/delta offsets. Treat compiler alignment state at header parse time as part of the reconstructed ABI, not merely code layout.",2026-09-07
