id,artifact,address,file_offset,size,boundary_state,state,name,owner_unit,source,evidence_ids,notes
th04-main-fn-2a9ca,th04-main,0x2A9CA,0x1C1CA,0x7B,reviewed,exact,y6_gather_center(),th04-main-yuuka6-gather-patterns,src/main/boss/yuuka6_gather_patterns.cpp,ev-th04-main-yuuka6-gather-patterns-boundary-v30,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 4-entry switch table; Raw code ends in RET at 0x2AA33; one zero alignment byte, compare values [0x30,0x32,0x34,0x40], and four near jump targets exactly fill the function-owned compiler extent through target/TASM entry 0x2AA45."
th04-main-fn-2aa45,th04-main,0x2AA45,0x1C245,0xA0,reviewed,exact,y6_gather_dual(),th04-main-yuuka6-gather-patterns,src/main/boss/yuuka6_gather_patterns.cpp,ev-th04-main-yuuka6-gather-patterns-boundary-v30,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 4-entry switch table; Raw code ends in RET at 0x2AAD3; one zero alignment byte, compare values [0x20,0x22,0x24,0x30], and four near jump targets account for every trailing byte through target/TASM entry 0x2AAE5."
th04-main-fn-2aae5,th04-main,0x2AAE5,0x1C2E5,0x78,reviewed,exact,y6_gather_self(),th04-main-yuuka6-gather-patterns,src/main/boss/yuuka6_gather_patterns.cpp,ev-th04-main-yuuka6-gather-patterns-boundary-v30,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 4-entry switch table; Raw code ends in RET at 0x2AB4B; one zero alignment byte, compare values [0x10,0x12,0x14,0x20], and four near jump targets exactly fill the function-owned extent through the next target/TASM function at 0x2AB5D."
th04-main-fn-2ab5d,th04-main,0x2AB5D,0x1C35D,0x88,reviewed,exact,y6_attack_ring_turn(),th04-main-yuuka6-attack-patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-attack-patterns-boundary-v31,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra has no function containing 0x2AB5D. Target raw decodes the complete 0x88-byte extent through RET at 0x2ABE4; the next true Ghidra/TASM entry starts at 0x2ABE5, and target near CALL at 0x2B554 resolves exactly to 0x2AB5D. The generated C++ public is independently placed at the same address inside the exact 0x332 attack owner."
th04-main-fn-2abe5,th04-main,0x2ABE5,0x1C3E5,0xE7,reviewed,exact,y6_attack_spin_rings(),th04-main-yuuka6-attack-patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-attack-patterns-boundary-v31,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra starts at 0x2ABE5 and covers all 0xE7 bytes; pinned TASM starts the next PROC at 0x2ACCC. Independent raw 16-bit decode is contiguous through terminal RET at 0x2ACCB inside the exact attack owner.
th04-main-fn-2accc,th04-main,0x2ACCC,0x1C4CC,0xA3,reviewed,exact,y6_attack_gravity(),th04-main-yuuka6-attack-patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-attack-patterns-boundary-v31,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra starts at 0x2ACCC but marks only 107 of the 0xA3-byte min/max extent as body. Pinned TASM places the next PROC at 0x2AD6F, and independent raw 16-bit decode tiles every byte through terminal RET at 0x2AD6E inside the exact attack owner."
th04-main-fn-2ad6f,th04-main,0x2AD6F,0x1C56F,0x6C,reviewed,exact,y6_attack_safetycircle(),th04-main-yuuka6-attack-patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-attack-patterns-boundary-v31,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra starts at 0x2AD6F but marks 102 of 108 bytes as body. Pinned TASM places the next PROC at 0x2ADDB, and independent raw 16-bit decode tiles every byte through terminal RET at 0x2ADDA inside the exact attack owner."
th04-main-fn-2addb,th04-main,0x2ADDB,0x1C5DB,0xB4,reviewed,exact,y6_attack_bullets(),th04-main-yuuka6-attack-patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-attack-patterns-boundary-v31,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra starts at 0x2ADDB and covers the complete 0xB4-byte body. Pinned TASM and the next independent Ghidra entry both place the following function at 0x2AE8F; raw 16-bit decode ends in RET at 0x2AE8E.
th04-main-fn-2ae8f,th04-main,0x2AE8F,0x1C68F,0x119,reviewed,exact,y6_phase_dual_lasers(),th04-main-yuuka6-late-phase-patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-late-phase-patterns-boundary-v32,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra starts at 0x2AE8F and spans through 0x2AFA7 but marks only 255 of 281 bytes as body. Pinned TASM starts the next PROC at 0x2AFA8; independent raw 16-bit decode tiles the full extent through terminal RET at 0x2AFA7 inside the exact owner.
th04-main-fn-2afa8,th04-main,0x2AFA8,0x1C7A8,0xF1,reviewed,exact,y6_phase_dual_spreads(),th04-main-yuuka6-late-phase-patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-late-phase-patterns-boundary-v32,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra starts at 0x2AFA8 and spans through 0x2B098 but marks only 130 of 241 bytes as body. Pinned TASM starts the next PROC at 0x2B099; raw decode reaches terminal RET at 0x2B098 and accounts for every byte inside the exact owner.
th04-main-fn-2b099,th04-main,0x2B099,0x1C899,0x118,reviewed,exact,y6_phase_rotating_ring(),th04-main-yuuka6-late-phase-patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-late-phase-patterns-boundary-v32,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra starts at 0x2B099 and spans through 0x2B1B0 but marks only 239 of 280 bytes as body because of multiple early-return paths. Pinned TASM starts the next PROC at 0x2B1B1; raw decode tiles the whole extent and terminal RET is at 0x2B1B0.
th04-main-fn-2b1b1,th04-main,0x2B1B1,0x1C9B1,0x7A,reviewed,exact,y6_phase_growing_ring(),th04-main-yuuka6-late-phase-patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-late-phase-patterns-boundary-v32,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra covers all 0x7A bytes from 0x2B1B1 through 0x2B22A. Pinned TASM starts the next PROC at 0x2B22B and independent raw decode ends in RET at 0x2B22A.
th04-main-fn-2b22b,th04-main,0x2B22B,0x1CA2B,0x57,reviewed,exact,y6_phase_chasecrosses(),th04-main-yuuka6-late-phase-patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-late-phase-patterns-boundary-v32,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra covers all 0x57 bytes from 0x2B22B through 0x2B281. Pinned TASM starts the next PROC at 0x2B282 and raw decode ends in RET at 0x2B281.
th04-main-fn-2b282,th04-main,0x2B282,0x1CA82,0x91,reviewed,exact,y6_phase_alternating_rings(),th04-main-yuuka6-late-phase-patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-late-phase-patterns-boundary-v32,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra covers all 0x91 bytes from 0x2B282 through 0x2B312. Pinned TASM starts the next PROC at 0x2B313 and raw decode ends in LEAVE/RET at 0x2B311..0x2B312.
th04-main-fn-2b313,th04-main,0x2B313,0x1CB13,0xCF,reviewed,exact,y6_phase_dual_aimed_spreads(),th04-main-yuuka6-late-phase-patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-late-phase-patterns-boundary-v32,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra covers all 0xCF bytes from 0x2B313 through 0x2B3E1. Pinned TASM starts the next PROC at 0x2B3E2 and raw decode ends in RET at 0x2B3E1.
th04-main-fn-2b3e2,th04-main,0x2B3E2,0x1CBE2,0x4D,reviewed,exact,y6_mirror_hittest(),th04-main-yuuka6-late-phase-patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-late-phase-patterns-boundary-v32,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra covers all 0x4D bytes from 0x2B3E2 through 0x2B42E. Raw decode has the expected two return paths ending at 0x2B42A and 0x2B42E; the next public/Ghidra entry YUUKA6_PHASE_NEXT starts at 0x2B42F.
th04-main-fn-2b42f,th04-main,0x2B42F,0x1CC2F,0x4F,reviewed,exact,YUUKA6_PHASE_NEXT,th04-main-yuuka6-update-v33,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-phase-dispatch-boundary-v33,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Fresh target map proves YUUKA6_PHASE_NEXT at 13A9:799F and yuuka6_update() at 13A9:79EE. Ghidra truncates this helper to three bytes, but gap-free target raw decode reaches RET 4 at 0x2B47D and the next TLINK public starts exactly at 0x2B47E. Natural C++ reproduces all 0x4F bytes."
th04-main-fn-2b47e,th04-main,0x2B47E,0x1CC7E,0x4DE,reviewed,exact,yuuka6_update(),th04-main-yuuka6-update-v33,src/main/boss/yuuka6_main034.cpp,ev-th04-main-yuuka6-phase-dispatch-boundary-v33,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 4 trailing compiler switch tables (30 jump entries total); Target TLINK/TASM public starts at 0x2B47E. Ghidra body construction is badly cross-linked and cannot define the extent; target raw decode reaches the common-tail RETF at 0x2B907. Three sparse {0,1,2,255} compare/jump pairs and the 18-entry phase table then fill every byte through 0x2B95B, immediately before local Elly PROC 0x2B95C."
th04-main-fn-2b95c,th04-main,0x2B95C,0x1D15C,0x2E0,reviewed,exact,elly_scythe_update(),th04-main-elly-scythe-v34,src/main/boss/elly_scythe.cpp,ev-th04-main-elly-scythe-boundary-v34,Manual target boundary review overrides a Ghidra body-construction false negative: validated 1 trailing compiler switch tables (8 jump entries total); Target Ghidra recognizes only 0x2B95C..0x2B981 and then creates false internal entries. Pinned TASM and independent raw decode tile one 0x2D0-byte function through RET at 0x2BC2B; the eight-entry compiler near-jump table immediately follows and fills the exact owner through the next true local PROC at 0x2BC3C.
th04-main-fn-2bc3c,th04-main,0x2BC3C,0x1D43C,0x37,reviewed,exact,elly_scythe_init(),th04-main-elly-scythe-init-v35,src/main/boss/elly_scythe_init.cpp,ev-th04-main-elly-scythe-init-boundary-v35,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, and Ghidra all agree on one 55-byte body through RET at 0x2BC72; the next local PROC starts at 0x2BC73 and natural C++ owns the exact span."
th04-main-fn-2bc73,th04-main,0x2BC73,0x1D473,0xB0,reviewed,exact,elly_orbit_update(),th04-main-elly-orbit-v36,src/main/boss/elly_orbit.cpp,ev-th04-main-elly-orbit-boundary-v36,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra starts at the true 0x2BC73 entry but constructs only 19 body bytes. Pinned TASM and gap-free raw decode tile all 0xB0 bytes through RET at 0x2BD22; the next true local PROC starts at 0x2BD23 inside the unchanged residual ASM.
th04-main-fn-2bd23,th04-main,0x2BD23,0x1D523,0x28,reviewed,exact,elly_phase_scythe(),th04-main-elly-phase-scythe-v37,src/main/boss/elly_phase_scythe.cpp,ev-th04-main-elly-phase-scythe-boundary-v37,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, and fresh Ghidra all agree on the complete 40-byte body through RET at 0x2BD4A; the next local PROC starts at 0x2BD4B."
th04-main-fn-2bd4b,th04-main,0x2BD4B,0x1D54B,0x69,reviewed,exact,elly_phase_orbit(),th04-main-elly-phase-orbit-v38,src/main/boss/elly_phase_orbit.cpp,ev-th04-main-elly-phase-orbit-boundary-v38,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, and fresh Ghidra all agree on the complete 105-byte body through RET at 0x2BDB3; the next local PROC starts at 0x2BDB4."
th04-main-fn-2bdb4,th04-main,0x2BDB4,0x1D5B4,0x8F,reviewed,exact,elly_gather_update(),th04-main-elly-gather-v39,src/main/boss/elly_gather.cpp,ev-th04-main-elly-gather-boundary-v39,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 4-entry switch table; Raw code decodes gap-free through RET at 0x2BE31. One zero alignment byte at 0x2BE32, compare values [1,8,16,32], and four near jump targets then exactly fill the compiler-owned extent through 0x2BE42; the next true local PROC starts at 0x2BE43."
th04-main-fn-2be43,th04-main,0x2BE43,0x1D643,0x35,reviewed,exact,elly_phase_burst(),th04-main-elly-phase-burst-v40,src/main/boss/elly_phase_burst.cpp,ev-th04-main-elly-phase-burst-boundary-v40,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, and fresh Ghidra all agree on the complete 53-byte body through RET at 0x2BE77; the next local PROC starts at 0x2BE78."
th04-main-fn-2be78,th04-main,0x2BE78,0x1D678,0xDA,reviewed,exact,elly_phase_sweep(),th04-main-elly-phase-sweep-v41,src/main/boss/elly_phase_sweep.cpp,ev-th04-main-elly-phase-sweep-boundary-v41,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Pinned TASM and gap-free raw decode tile all 218 bytes through RET at 0x2BF51. Ghidra is sparse and creates false internal entries at 0x2BEDA and 0x2BF16; the next true local PROC starts at 0x2BF52.
th04-main-fn-2bf52,th04-main,0x2BF52,0x1D752,0x59,reviewed,exact,elly_phase_ring(),th04-main-elly-phase-ring-v42,src/main/boss/elly_phase_ring.cpp,ev-th04-main-elly-phase-ring-boundary-v42,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Pinned TASM and raw decode tile the complete 89-byte function through RET at 0x2BFAA. Ghidra stops at 0x2BF92 and creates a false internal entry at 0x2BF94; the next true PROC is 0x2BFAB.
th04-main-fn-2bfab,th04-main,0x2BFAB,0x1D7AB,0x99,reviewed,exact,elly_phase_cloud(),th04-main-elly-phase-cloud-v43,src/main/boss/elly_phase_cloud.cpp,ev-th04-main-elly-phase-cloud-boundary-v43,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Pinned TASM/raw define one 153-byte function through RET at 0x2C043. Ghidra constructs a sparse body and false internal entries at 0x2BFF8 and 0x2C01A; the next true local PROC is 0x2C044.
th04-main-fn-2c044,th04-main,0x2C044,0x1D844,0x7B,reviewed,exact,elly_phase_dual(),th04-main-elly-phase-dual-v44,src/main/boss/elly_phase_dual.cpp,ev-th04-main-elly-phase-dual-boundary-v44,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Fresh Ghidra constructs only 13 bytes at the true 0x2C044 entry. Pinned TASM and raw decode tile the full 123-byte PROC through RET at 0x2C0BE; the next true local PROC is 0x2C0BF.
th04-main-fn-2c0bf,th04-main,0x2C0BF,0x1D8BF,0xA5,reviewed,exact,elly_phase_cloud_reverse(),th04-main-elly-phase-cloud-reverse-v45,src/main/boss/elly_phase_cloud_reverse.cpp,ev-th04-main-elly-phase-cloud-reverse-boundary-v45,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Pinned TASM/raw define one 165-byte function through RET at 0x2C163. Ghidra stops at 0x2C155 and creates false internal entries at 0x2C156/0x2C15C/0x2C162; the next true local PROC is 0x2C164.
th04-main-fn-2c164,th04-main,0x2C164,0x1D964,0x6B,reviewed,exact,elly_phase_ring16(),th04-main-elly-phase-ring16-v46,src/main/boss/elly_phase_ring16.cpp,ev-th04-main-elly-phase-ring16-boundary-v46,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Fresh Ghidra constructs only 24 bytes at 0x2C164. Pinned TASM/raw tile all 107 bytes through RET at 0x2C1CE; the next true local PROC starts at 0x2C1CF.
th04-main-fn-2c1cf,th04-main,0x2C1CF,0x1D9CF,0x82,reviewed,exact,elly_phase_four_rings(),th04-main-elly-phase-four-rings-v47,src/main/boss/elly_phase_four_rings.cpp,ev-th04-main-elly-phase-four-rings-boundary-v47,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, and fresh Ghidra agree on the complete 130-byte body through RET at 0x2C250; the next local PROC starts at 0x2C251."
th04-main-fn-2c251,th04-main,0x2C251,0x1DA51,0x94,reviewed,exact,elly_phase_final(),th04-main-elly-phase-final-v48,src/main/boss/elly_phase_final.cpp,ev-th04-main-elly-phase-final-boundary-v48,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, and fresh Ghidra agree on the complete 148-byte body through RET at 0x2C2E4. The next true entry is public elly_update() at 0x2C2E5."
th04-main-fn-2c2e5,th04-main,0x2C2E5,0x1DAE5,0x3E9,reviewed,exact,elly_update(),th04-main-elly-update-v49,src/main/boss/elly_update.cpp,ev-th04-main-elly-update-boundary-v49,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 3 trailing compiler switch tables (20 jump entries total); Target raw decodes through RETF at 0x2C691. Three contiguous compiler switch regions fill the extent through 0x2C6CD, immediately before exact TLINK public bullet_turn_x at 0x2C6CE. Ghidra cross-links this entry to unrelated later code and is not used as the extent oracle."
th04-main-fn-2c6ce,th04-main,0x2C6CE,0x1DECE,0x34,reviewed,exact,bullet_turn_x(bullet_t near&),th04-main-bullet-u-prefix,src/main/bullet/update_prefix.inl,ev-th04-main-bullet-turn-x-no-ghidra-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra has no function entry at this TLINK public; exact authored ownership plus gap-free raw decode through RET 2 ends exactly at the next TLINK public.
th04-main-fn-2c702,th04-main,0x2C702,0x1DF02,0x34,reviewed,exact,bullet_turn_y(bullet_t near&),th04-main-bullet-u-prefix,src/main/bullet/update_prefix.inl,ev-th04-main-bullet-turn-y-no-ghidra-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra has no function entry at this TLINK public and instead absorbs the address into an unrelated oversized body; exact authored ownership plus gap-free raw decode through RET 2 ends exactly at the next TLINK public.
th04-main-fn-2c736,th04-main,0x2C736,0x1DF36,0x180,reviewed,exact,bullet_update_special(bullet_t near&),th04-main-bullet-u-prefix,src/main/bullet/update_prefix.inl,ev-th04-main-function-screen-strict-v2;ev-th04-main-bullet-update-special-switch-boundary-v1,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 9-entry switch table; Ghidra stopped at the indirect switch dispatcher and omitted nine case blocks. The 9-entry near-jump table begins immediately after the function span, and every target is a raw instruction start inside exact bullet_u prefix bytes."
th04-main-fn-2c8c8,th04-main,0x2C8C8,0x1E0C8,0x36B,reviewed,exact,bullets_update,th04-main-bullets-update,src/main/bullet/update_body.inl,ev-th04-main-function-screen-strict-v2;ev-th04-main-bullets-update-reviewed-boundary-v1;ev-th04-main-bullets-update-reviewed-boundary-v2;ev-th04-main-bullets-update-full-boundary-v1;ev-th04-main-function-screen-bullets-v11,Manual target boundary review overrides a Ghidra body-construction false negative: validated 5-entry switch table; The complete 875-byte extent is owned by one exact maintained natural-C++ unit. Raw code decodes through RETF at 0x2CC27; one metadata byte plus a five-entry near-jump table occupy the trailing 11 bytes; all table targets are instruction starts; the next TLINK public begins at 0x2CC33.
th04-main-fn-2cc33,th04-main,0x2CC33,0x1E433,0x85,reviewed,exact,tune_for_easy(),th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-tune-easy-no-ghidra-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated 22-entry switch table; Target Ghidra has no function entry at this TLINK public; raw code ends in RET at 0x2CC8A and the remaining extent is exactly one metadata byte plus the compiler switch jump table through the next TLINK public.
th04-main-fn-2ccb8,th04-main,0x2CCB8,0x1E4B8,0x8D,reviewed,exact,tune_for_hard(),th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-tune-hard-switch-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated 10-entry switch table; Ghidra omitted switch case blocks. The 10-entry compare and near-jump tables follow the function in exact bullet_a.cpp bytes; all jump targets are instruction starts within the 141-byte span.
th04-main-fn-2cd6e,th04-main,0x2CD6E,0x1E56E,0x7B,reviewed,exact,tune_for_lunatic(),th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-tune-lunatic-switch-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated 10-entry switch table; Ghidra omitted switch case blocks. The 10-entry compare and near-jump tables follow the function in exact bullet_a.cpp bytes; all jump targets are instruction starts within the 123-byte span.
th04-main-fn-2ce12,th04-main,0x2CE12,0x1E612,0x9D,reviewed,exact,tune_for_playperf(),th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-tune-playperf-switch-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated 11-entry switch table; Ghidra omitted direct switch case blocks. The 11-entry near-jump table starts immediately after the function span in exact bullet_a.cpp bytes; every target is a raw instruction start within the 157-byte function.
th04-main-fn-2cec5,th04-main,0x2CEC5,0x1E6C5,0xB,reviewed,exact,BULLET_TEMPLATE_TUNE_EASY,th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-template-tune-easy-no-ghidra-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra has no function entry at this TLINK public; exact authored ownership plus gap-free raw decode through RET ends exactly at the next TLINK public.
th04-main-fn-2ced0,th04-main,0x2CED0,0x1E6D0,0x8,reviewed,exact,BULLET_TEMPLATE_TUNE_NORMAL,th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (8 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2ced8,th04-main,0x2CED8,0x1E6D8,0xB,reviewed,exact,BULLET_TEMPLATE_TUNE_HARD,th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (11 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2cee3,th04-main,0x2CEE3,0x1E6E3,0xB,reviewed,exact,BULLET_TEMPLATE_TUNE_LUNATIC,th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (11 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2ceee,th04-main,0x2CEEE,0x1E6EE,0x28,reviewed,exact,BULLETS_ADD_REGULAR_EASY,th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (40 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2cf16,th04-main,0x2CF16,0x1E716,0x1C,reviewed,exact,BULLETS_ADD_REGULAR_NORMAL,th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (28 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2cf32,th04-main,0x2CF32,0x1E732,0x1C,reviewed,exact,BULLETS_ADD_REGULAR_HARD_LUNATIC,th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (28 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2cf4e,th04-main,0x2CF4E,0x1E74E,0x1C,reviewed,exact,BULLETS_ADD_SPECIAL_EASY,th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (28 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2cf6a,th04-main,0x2CF6A,0x1E76A,0x1C,reviewed,exact,BULLETS_ADD_SPECIAL_NORMAL,th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (28 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2cf86,th04-main,0x2CF86,0x1E786,0x1C,reviewed,exact,BULLETS_ADD_SPECIAL_HARD_LUNATIC,th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (28 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2cfa2,th04-main,0x2CFA2,0x1E7A2,0x13,reviewed,exact,_bullets_add_regular_fixedspeed,th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (19 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2cfb5,th04-main,0x2CFB5,0x1E7B5,0x13,reviewed,exact,_bullets_add_special_fixedspeed,th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (19 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2cfc8,th04-main,0x2CFC8,0x1E7C8,0x205,reviewed,exact,bullet_velocity_and_angle_set(int),th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-bullet-velocity-manual-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra omitted fourteen ordinary instructions bytes in one switch case and reported 503/517 body bytes. Raw 16-bit decoding tiles the complete public span through RET 2 at 0x2D1CA inside exact bullet_a.cpp bytes.
th04-main-fn-2d1cd,th04-main,0x2D1CD,0x1E9CD,0x4B,reviewed,exact,bullet_template_speedtune_for_pl(),th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (75 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2d218,th04-main,0x2D218,0x1EA18,0x18,reviewed,exact,BULLET_PATNUM_FOR_ANGLE,th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (24 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2d230,th04-main,0x2D230,0x1EA30,0x64,reviewed,exact,bullet_template_clip(),th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (100 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
