id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-main-kurumi-spawnrays-omf-v124,,object-format-integrity,th04-main,th04-main-kurumi-spawnrays-v124,0x1A214,0x154,obj/th04/kurrays.obj; auxiliary obj/th04/m33kseam.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/lib/omf.py,inspect gptweb-v124-kurumi-spawnrays-focused-004 and gptweb-v124-kurumi-spawnrays-aggregate-001 receipts,07ac85a68574a7d6b7f6a4411f38d284a707e6565182e8c543283b55d30cab9a,432885c60271e070ac3c7bc7db73c87b83c00e01aea8ba1d12f8e381ab149ec6,2026-09-11T12:06:18Z,Focused and aggregate A/B builds emit valid TC86 C++ OMF for kurrays.obj with dependency-normalized SHA-256 432885c60271e070ac3c7bc7db73c87b83c00e01aea8ba1d12f8e381ab149ec6. The replay-only TASM seam is also valid and has stable normalized SHA-256 7660e494b5f34bfb348e7ef266b5f924d46638759ffbaf9a76318e8a6c26dfe4.
ev-th04-main-kurumi-spawnrays-cold-v124,,cold-build-determinism,th04-main,th04-main-kurumi-spawnrays-v124,0x1A214,0x154,gptweb-v124-kurumi-spawnrays-focused-004 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-kurumi-spawnrays-v124 --run-id gptweb-v124-kurumi-spawnrays-focused-004,790cac5fa8ebfb56fc6f7db7849aa8658690d2d2d6563528324f3cbd746d1d3d,12ae7dd33bf49505b0198c44f79bee300de8b25296e2e42ee2e4342adfb1cd79,2026-09-11T12:06:18Z,"Two independent clean materializations reproduce the exact 340-byte slice, exact map contribution, four ordered relocation overlaps, valid deterministic C++ OMF, normalized-deterministic suffix-seam OMF, and identical candidate MAIN SHA-256."
ev-th04-main-kurumi-spawnrays-layout-v124,,layout-relocations,th04-main,th04-main-kurumi-spawnrays-v124,0x1A214,0x154,13A9:4F84 0154 C=CODE S=MAIN_033_TEXT G=MAIN_03 M=th04/kurrays.cpp ACBP=28,linker,pass,TLINK 6.10 via exact replay,inspect gptweb-v124-kurumi-spawnrays-aggregate-001 map and ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,790cac5fa8ebfb56fc6f7db7849aa8658690d2d2d6563528324f3cbd746d1d3d,2026-09-11T12:06:18Z,"Natural C++ occupies exactly target 13A9:4F84..50D7 between the retained MAIN_033 prefix and replay-only suffix. Target and candidate ordered overlapping MZ relocation lists match exactly at load 0x18A5F, 0x18A66, 0x18B07, and 0x18B19."
ev-th04-main-kurumi-spawnrays-raw-v124,,raw-bytes,th04-main,th04-main-kurumi-spawnrays-v124,0x1A214,0x154,target file 0x1A214 size 0x154,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v124-kurumi-spawnrays-aggregate-001,790cac5fa8ebfb56fc6f7db7849aa8658690d2d2d6563528324f3cbd746d1d3d,790cac5fa8ebfb56fc6f7db7849aa8658690d2d2d6563528324f3cbd746d1d3d,2026-09-11T12:06:18Z,All 340 reviewed authored bytes are target-identical in both aggregate cold builds.
ev-th04-main-kurumi-spawnrays-aggregate-v124,,cold-aggregate-replay,th04-main,th04-main-kurumi-spawnrays-v124,0x1A214,0x154,gptweb-v124-kurumi-spawnrays-aggregate-001 160-unit default cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v124-kurumi-spawnrays-aggregate-001,07ac85a68574a7d6b7f6a4411f38d284a707e6565182e8c543283b55d30cab9a,1ccab550d98514aa0f6c0b3315fa775bb2885e7d92e9d6fab71dff0b826e92c8,2026-09-11T12:06:18Z,All 160 default owners pass together twice with deterministic MAIN identity; no previously accepted owner regresses. The hash-bound replay-only MAIN_033 suffix remains outside reconstruction credit.
ev-th04-main-function-screen-v124,,boundary-ownership,th04-main,,,,fresh 280-function reviewed authored screen after Kurumi spawn-ray cohort promotion,target-analysis,pass,scripts/review_th04_main_functions.py,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-v124-kurumi-spawnrays-aggregate-001/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/current-reviewed-metadata-v124.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-v124-current.json --ledger-out .analysis/gpt-web/th04-main-20260911-v124/function-ledger-v124.tmp.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,f672ad118535a3c59a49be06ed39435458090715e115c53d64d73a51e9113476,2026-09-11T12:08:07Z,"Fresh target-bound Ghidra metadata plus the v124 160-owner aggregate map yield 278 exact of 280 reviewed authored functions (99.285714%), automatic=136 manual=142, strict rejections=0. Both Kurumi spawn-ray functions are newly admitted through the ordinary complete-contiguous-Ghidra/TLINK/exact-owner gate."
ev-th04-main-kurumi-spawnray-phases-boundary-v125,,boundary-ownership,th04-main,th04-main-kurumi-spawnray-phases-v125,0x1A3E6,0x1D0,MAIN_033_TEXT map 13A9:5156; load 0x18BE6..0x18DB5; three contiguous target phase handlers,target-analysis,pass,attested Ghidra + pinned TASM + raw 16-bit decode + MZ relocation audit,inspect Ghidra 0x28BE6/0x28C76/0x28D04; reconcile sparse 0x28BE6 body against pinned TASM and raw target extent,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,9c3767153a800277fd9c7fcdad6603f9c1999edbd48a35673b65dd15962e3c69,2026-09-11T12:54:20Z,"Pinned TASM/raw prove three adjacent near functions of 0x90, 0x8E, and 0xB2 bytes. Ghidra omits exactly 0x28BFE..0x28C1E (33 bytes) from the first body; that omitted region is the phase_frame==48 shrinking-circle branch, contains both relocations owned by the physical 0x90-byte PROC, returns normally, and is therefore code inside kurumi_spawnray_phase_left rather than data or a shared tail."
ev-th04-main-kurumi-spawnray-phases-compiler-shape-v125,,abi-probe,th04-main,th04-main-kurumi-spawnray-phases-v125,0x1A3E6,0x1D0,src/main/boss/kurumi_spawnray_phases.cpp -> bounded TC4J OMF probe for MAIN_033_TEXT,compiler,pass,TC86 Borland C++ 4.02 + scripts/lib/omf.py,compile one isolated -O -b- -3 -Z -d -DGAME=4 -ml object and compare PUBDEF offsets plus 464-byte CODE LEDATA against target before linking,eec905e4795d803d99adda984a0ae5c4d726de4b7bc9d19022455c8df12f9782,38f5415cffbbdeb42ade978fc3530af24156214a61d9ece189f18ff5f5b8b691,2026-09-11T12:54:20Z,"Natural C++ emits exactly 464 CODE bytes with public offsets 0x000, 0x090, and 0x11E, exactly matching the target 144/142/178-byte function split. Pre-link differences are address/fixup words; this is compiler-shape evidence only and grants no linked exactness."
ev-th04-main-kurumi-spawnray-phases-toolchain-v125,,toolchain-replay,th04-main,th04-main-kurumi-spawnray-phases-v125,0x1A3E6,0x1D0,src/main/boss/kurumi_spawnray_phases.cpp -> obj/th04/kphase.obj with replay-only MAIN_033 pre/suffix seams,compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-kurumi-spawnray-phases-v125 --run-id gptweb-v125-kurumi-phases-focused-001,eec905e4795d803d99adda984a0ae5c4d726de4b7bc9d19022455c8df12f9782,9c3767153a800277fd9c7fcdad6603f9c1999edbd48a35673b65dd15962e3c69,2026-09-11T12:59:45Z,Maintained natural C++ reproduces all 464 target bytes in two isolated cold builds. Hash-bound replay-only prefix and suffix objects preserve the interleaved MAIN_033_TEXT producer order and receive zero reconstruction credit.
ev-th04-main-kurumi-spawnray-phases-omf-v125,,object-format-integrity,th04-main,th04-main-kurumi-spawnray-phases-v125,0x1A3E6,0x1D0,obj/th04/kphase.obj; auxiliary obj/th04/m33kpre.obj and obj/th04/m33kseam.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/lib/omf.py,inspect gptweb-v125-kurumi-phases-focused-001 and gptweb-v125-kurumi-phases-aggregate-001 receipts,eec905e4795d803d99adda984a0ae5c4d726de4b7bc9d19022455c8df12f9782,65f3d67f230c91dad9c9e6c4e857828f5ced974f359d6ffb5618504659b8a7f5,2026-09-11T12:59:45Z,Focused and aggregate A/B builds emit valid TC86 C++ OMF for kphase.obj with dependency-normalized SHA-256 65f3d67f230c91dad9c9e6c4e857828f5ced974f359d6ffb5618504659b8a7f5. Replay-only prefix and suffix TASM objects are valid and deterministic at normalized SHA-256 895f77ea9cb23dfcd9287e60c25824956c6fe6497a147200de45a03675f3a4b7 and 2452711b7c78227ec3bda5b9ac2c13bc1e2288cbd074e4c844e6becde91cae63.
ev-th04-main-kurumi-spawnray-phases-cold-v125,,cold-build-determinism,th04-main,th04-main-kurumi-spawnray-phases-v125,0x1A3E6,0x1D0,gptweb-v125-kurumi-phases-focused-001 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-kurumi-spawnray-phases-v125 --run-id gptweb-v125-kurumi-phases-focused-001,9c3767153a800277fd9c7fcdad6603f9c1999edbd48a35673b65dd15962e3c69,a5a502b9cd343ed9d1f67b04fa0c33a71d879fffeb167e57a7bb4b761334c428,2026-09-11T12:59:45Z,"Two independent clean materializations reproduce the exact 464-byte slice, exact map contribution, seven ordered relocation overlaps, valid deterministic C++ OMF, deterministic replay-only prefix/suffix OMF, and identical focused candidate MAIN SHA-256."
ev-th04-main-kurumi-spawnray-phases-layout-v125,,layout-relocations,th04-main,th04-main-kurumi-spawnray-phases-v125,0x1A3E6,0x1D0,13A9:5156 01D0 C=CODE S=MAIN_033_TEXT G=MAIN_03 M=th04/kphase.cpp ACBP=28,linker,pass,TLINK 6.10 via exact replay,inspect gptweb-v125-kurumi-phases-aggregate-001 map and ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,9c3767153a800277fd9c7fcdad6603f9c1999edbd48a35673b65dd15962e3c69,2026-09-11T12:59:45Z,"Natural C++ occupies exactly target 13A9:5156..5325 between replay-only residual producers. Target and candidate ordered overlapping MZ relocation lists match exactly at load 0x18D4D, 0x18D41, 0x18D2E, 0x18CAB, 0x18C9F, 0x18C1B, and 0x18C0F."
ev-th04-main-kurumi-spawnray-phases-raw-v125,,raw-bytes,th04-main,th04-main-kurumi-spawnray-phases-v125,0x1A3E6,0x1D0,target file 0x1A3E6 size 0x1D0,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v125-kurumi-phases-aggregate-001,9c3767153a800277fd9c7fcdad6603f9c1999edbd48a35673b65dd15962e3c69,9c3767153a800277fd9c7fcdad6603f9c1999edbd48a35673b65dd15962e3c69,2026-09-11T12:59:45Z,All 464 reviewed authored bytes are target-identical in both aggregate cold builds.
ev-th04-main-kurumi-spawnray-phases-aggregate-v125,,cold-aggregate-replay,th04-main,th04-main-kurumi-spawnray-phases-v125,0x1A3E6,0x1D0,gptweb-v125-kurumi-phases-aggregate-001 161-unit default cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v125-kurumi-phases-aggregate-001,eec905e4795d803d99adda984a0ae5c4d726de4b7bc9d19022455c8df12f9782,ac0d5a823fc5ec3aae0566ed811fcd5673790bc1684fee8f7752b7d535d6c942,2026-09-11T12:59:45Z,All 161 default owners pass together twice with deterministic MAIN identity; no previously accepted owner regresses. Replay-only MAIN_033 prefix/suffix residuals remain outside reconstruction credit.
ev-th04-main-function-screen-v125,,boundary-ownership,th04-main,,,,fresh 283-function reviewed authored screen after Kurumi spawn-ray phase-handler promotion,target-analysis,pass,scripts/review_th04_main_functions.py,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-v125-kurumi-phases-aggregate-001/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/current-reviewed-metadata-v125.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-v125-current.json --ledger-out .analysis/gpt-web/th04-main-20260911-v125/function-ledger-v125.tmp.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,2294566f1f5f8ed39040fd9d260ef8f7dd9c459f45539520c82220e25cfef332,2026-09-11T13:03:00Z,"Fresh target-bound Ghidra metadata plus the v125 161-owner aggregate map yield 281 exact of 283 reviewed authored functions (99.293286%), automatic=138 manual=143, strict rejections=0. The sparse 0x28BE6 entry is admitted only through the existing manual full-span raw-decode gate; 0x28C76 and 0x28D04 use the ordinary contiguous Ghidra/TLINK/exact-owner gate."
ev-th04-main-kurumi-late-phases-boundary-v126,,boundary-ownership,th04-main,th04-main-kurumi-late-phases-v126,0x1A5B6,0x2A4,MAIN_033_TEXT map 13A9:5326; load 0x18DB6..0x19059; four adjacent target phase handlers,target-analysis,pass,attested Ghidra + pinned TASM + raw 16-bit decode + MZ relocation audit,inspect fresh Ghidra 0x28DB6/0x28E43/0x28EE7/0x28F8B; reconcile sparse first body against pinned TASM/raw target and next PROC 0x1905A,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,82bfe35c2faf87d7f879fec7e89f1d63dd2db00c74be40da0484122d964b00a7,2026-09-11T13:53:10Z,"Pinned TASM/raw tile four adjacent near functions of 0x8D, 0xA4, 0xA4, and 0xCF bytes through RET at 0x29059 before the next PROC at 0x2905A. Fresh Ghidra is complete for the last three functions but records only 114/141 body bytes for 0x28DB6, omitting ordinary code at 0x28E26..0x28E40 that emits the second special bullet, increments the persistent turn toggle, and rejoins the terminal RET. The physical 0x2A4-byte cohort owns seven target MZ relocations."
ev-th04-main-kurumi-late-phases-compiler-shape-v126,,abi-probe,th04-main,th04-main-kurumi-late-phases-v126,0x1A5B6,0x2A4,src/main/boss/kurumi_late_phases.cpp -> bounded TC4J OMF probe for MAIN_033_TEXT,compiler,pass,TC86 Borland C++ 4.02 + scripts/lib/omf.py,compile isolated -O -b- -3 -Z -d -DGAME=4 -ml object; compare MAIN_033_TEXT length and four PUBDEF offsets before linking,ad9e1b7b70c676824f80413d6c5963839efb42ab20ce211a844c86f5c64d19a3,ea51752c48a3b35e937be5319f6f31b33fe0ad0eecc0ba71222a8c4f9c2bc4a2,2026-09-11T13:53:10Z,"Second bounded natural-source probe emits exactly 676 MAIN_033_TEXT bytes with public offsets 0x000, 0x08D, 0x131, and 0x1D5, exactly matching the target 141/164/164/207-byte split. The first probe was three bytes longer only in the first function; expressing the target branch-selected byte through Borland _AL naturally produces the target common store. This is compiler-shape evidence only and grants no linked exactness."
ev-th04-main-kurumi-late-phases-toolchain-v126,,toolchain-replay,th04-main,th04-main-kurumi-late-phases-v126,0x1A5B6,0x2A4,src/main/boss/kurumi_late_phases.cpp -> obj/th04/kphase2.obj with replay-only MAIN_033 pre/suffix seams,compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32 5.0/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-kurumi-late-phases-v126 --run-id gptweb-v126-kurumi-late-phases-focused-001,ad9e1b7b70c676824f80413d6c5963839efb42ab20ce211a844c86f5c64d19a3,82bfe35c2faf87d7f879fec7e89f1d63dd2db00c74be40da0484122d964b00a7,2026-09-11T13:58:15Z,Maintained natural C++ reproduces all 676 target bytes in two isolated focused cold builds. Hash-bound replay-only prefix and suffix objects preserve the interleaved MAIN_033_TEXT producer order; their semantic aliases publish unchanged helper/storage addresses and receive zero reconstruction credit.
ev-th04-main-kurumi-late-phases-omf-v126,,object-format-integrity,th04-main,th04-main-kurumi-late-phases-v126,0x1A5B6,0x2A4,obj/th04/kphase2.obj; auxiliary obj/th04/m33kpre.obj and obj/th04/m33kseam.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/lib/omf.py,inspect gptweb-v126-kurumi-late-phases-focused-001 and gptweb-v126-kurumi-late-phases-aggregate-001 receipts,ad9e1b7b70c676824f80413d6c5963839efb42ab20ce211a844c86f5c64d19a3,59783e841d9dc7b352bed937a0052790180372363faa66db1ea92c466090c0e8,2026-09-11T13:58:15Z,Focused and aggregate A/B builds emit valid TC86 Borland C++ 4.02 OMF for kphase2.obj with dependency-normalized SHA-256 59783e841d9dc7b352bed937a0052790180372363faa66db1ea92c466090c0e8. Replay-only prefix and suffix TASM objects are valid and deterministic at normalized SHA-256 744ec1d796d3c35639b62d86be14064b9ae536ecdf7b738483de8023598c322a and 31a802cd111ddde5d74d384923a9663668f6108ab9baf6df8fd686327a972c95.
ev-th04-main-kurumi-late-phases-cold-v126,,cold-build-determinism,th04-main,th04-main-kurumi-late-phases-v126,0x1A5B6,0x2A4,gptweb-v126-kurumi-late-phases-focused-001 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-kurumi-late-phases-v126 --run-id gptweb-v126-kurumi-late-phases-focused-001,82bfe35c2faf87d7f879fec7e89f1d63dd2db00c74be40da0484122d964b00a7,7aa8c37e63990386c434fddf1120d919004378c0d1ff7fa71d26b68f9e539d8f,2026-09-11T13:58:15Z,"Two independent focused materializations reproduce the exact 676-byte slice, exact map contribution, seven ordered relocation overlaps, valid deterministic C++ OMF, deterministic replay-only prefix/suffix OMF, and identical focused candidate MAIN SHA-256."
ev-th04-main-kurumi-late-phases-layout-v126,,layout-relocations,th04-main,th04-main-kurumi-late-phases-v126,0x1A5B6,0x2A4,13A9:5326 02A4 C=CODE S=MAIN_033_TEXT G=MAIN_03 M=th04/kphase2.cpp ACBP=28,linker,pass,TLINK 6.10 via exact replay,inspect gptweb-v126-kurumi-late-phases-aggregate-001 map and ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,82bfe35c2faf87d7f879fec7e89f1d63dd2db00c74be40da0484122d964b00a7,2026-09-11T13:58:15Z,"Natural C++ occupies exactly target 13A9:5326..55C9 between the exact v125 producer and the replay-only residual suffix. Target and candidate ordered overlapping MZ relocation lists match exactly at load 0x18FD3, 0x18FC7, 0x18FB4, 0x18F1C, 0x18F10, 0x18E78, and 0x18E6C."
ev-th04-main-kurumi-late-phases-raw-v126,,raw-bytes,th04-main,th04-main-kurumi-late-phases-v126,0x1A5B6,0x2A4,target file 0x1A5B6 size 0x2A4,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v126-kurumi-late-phases-aggregate-001,82bfe35c2faf87d7f879fec7e89f1d63dd2db00c74be40da0484122d964b00a7,82bfe35c2faf87d7f879fec7e89f1d63dd2db00c74be40da0484122d964b00a7,2026-09-11T13:58:15Z,All 676 reviewed authored bytes are target-identical in both aggregate cold builds.
ev-th04-main-kurumi-late-phases-aggregate-v126,,cold-aggregate-replay,th04-main,th04-main-kurumi-late-phases-v126,0x1A5B6,0x2A4,gptweb-v126-kurumi-late-phases-aggregate-001 162-unit default cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v126-kurumi-late-phases-aggregate-001,ad9e1b7b70c676824f80413d6c5963839efb42ab20ce211a844c86f5c64d19a3,ffbf3b6c13670b338e53af3fb6020ff1d62bea2c0c903479fc45ba5975a23918,2026-09-11T13:58:15Z,All 162 default owners pass together twice with deterministic MAIN identity; no previously exact owner regresses. Replay-only MAIN_033 prefix/suffix residuals remain outside reconstruction credit.
ev-th04-main-function-screen-kurumi-late-v126,,boundary-ownership,th04-main,,,,fresh 287-function reviewed authored screen after Kurumi late phase-handler promotion,target-analysis,pass,scripts/review_th04_main_functions.py,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-v126-kurumi-late-phases-aggregate-001/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/current-reviewed-metadata-v126.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-v126-current.json --ledger-out .analysis/gpt-web/th04-main-20260911-v126/function-ledger-v126.tmp.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,47f9b15e4ba1ef2e3c52e6f5e69656297caee33e4e9231b9ff16f4bbeebddfab,2026-09-11T14:00:20Z,"Fresh target-bound Ghidra metadata plus the v126 162-owner aggregate map yield 285 exact of 287 reviewed authored functions (99.303136%), automatic=141 manual=144, strict rejections=0. The sparse 0x28DB6 entry is admitted only through the manual full-span raw-decode gate: 43 instructions tile all 0x8D bytes and terminate with RET exactly at the next generated public 0x28E43; the other three functions use the ordinary contiguous Ghidra/TLINK/exact-owner gate."
ev-th04-main-kurumi-bullet-stacks-boundary-v127,,boundary-ownership,th04-main,th04-main-kurumi-bullet-stacks-v127,0x1A85A,0x103,MAIN_033_TEXT 13A9:55CA / load 0x1905A..0x1915C,target-analysis,pass,th04-ghidra + pinned TASM + TLINK map + raw MZ,fresh function/disassemble/callers/callees plus v126 aggregate m33kseam.asm and target extent decode,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,85d2e8324f93bb6c3e7dbc88bc3c0915881bf9ea34647132d0120d75a0f1b2d3,2026-09-11T14:36:55Z,"Complete contiguous 259-byte near function. Pinned TASM and raw target end at RET load 0x1915C; the next physical PROC, far kurumi_update(), starts at 0x1915D. Ghidra has the complete 259-byte body but misses the direct caller because kurumi_update() is cross-linked; pinned TASM proves the dispatcher call at loc_194BE. The only MZ relocation in the extent is the FAR SND_SE_PLAY call at load 0x190DC."
ev-th04-main-kurumi-bullet-stacks-compiler-shape-v127,,abi-probe,th04-main,th04-main-kurumi-bullet-stacks-v127,0x1A85A,0x103,src/main/boss/kurumi_bullet_stacks.cpp -> isolated TC86 OMF,compiler,pass,TC86 Borland C++ 4.02 + scripts/inspect_omf.py,isolated v127 probe-003 using the v126 cold source/include tree and the production MAIN compile profile,323d68f8675eb394979eaf9f70b141b35318a37138cd5d841f21592715cceb26,cbb3499f15629fa3ea7258491d419dd6969f4230d2c49fe0fcb017ddeabfd891,2026-09-11T14:36:55Z,"Natural C++ emits exactly 259 code bytes. After changing two semantically equivalent left-angle expressions from subtraction to target-shaped addition, every remaining mismatch is a link-time word: 48 two-byte runs plus the four-byte FAR SND_SE_PLAY pointer. Masking those runs yields complete equality. This is compiler feedback only and grants no exactness credit."
ev-th04-main-kurumi-bullet-stacks-toolchain-v127,,toolchain-replay,th04-main,th04-main-kurumi-bullet-stacks-v127,0x1A85A,0x103,src/main/boss/kurumi_bullet_stacks.cpp -> obj/th04/kstack.obj inside MAIN_033_TEXT residual seam,compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32 5.0/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-kurumi-bullet-stacks-v127 --run-id gptweb-v127-kurumi-bullet-stacks-focused-003,323d68f8675eb394979eaf9f70b141b35318a37138cd5d841f21592715cceb26,85d2e8324f93bb6c3e7dbc88bc3c0915881bf9ea34647132d0120d75a0f1b2d3,2026-09-11T14:49:30Z,"Final-manifest focused A/B cold builds reproduce the complete 259-byte owner with exact raw bytes, map contribution, one ordered MZ relocation overlap, valid deterministic C++ OMF, and no regression in the 99-unit dependency closure."
ev-th04-main-kurumi-bullet-stacks-omf-v127,,object-format-integrity,th04-main,th04-main-kurumi-bullet-stacks-v127,0x1A85A,0x103,obj/th04/kstack.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/inspect_omf.py,inspect focused-003 and aggregate-001 receipts plus A/B kstack.obj,323d68f8675eb394979eaf9f70b141b35318a37138cd5d841f21592715cceb26,e016808a3a35f31c9efaa9487193fff0e8cfa30ece114bb712daa2a27cd1fbf4,2026-09-11T14:49:30Z,Focused A/B emit identical valid TC86 Borland C++ 4.02 OMF. Raw object SHA-256 is b1e95fc4269e64372117b8f4d9e5b1e63bc4af49ef6536f137c2dac22c44bc62; dependency-timestamp-normalized SHA-256 is e016808a3a35f31c9efaa9487193fff0e8cfa30ece114bb712daa2a27cd1fbf4.
ev-th04-main-kurumi-bullet-stacks-cold-v127,,cold-build-determinism,th04-main,th04-main-kurumi-bullet-stacks-v127,0x1A85A,0x103,gptweb-v127-kurumi-bullet-stacks-focused-003 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-kurumi-bullet-stacks-v127 --run-id gptweb-v127-kurumi-bullet-stacks-focused-003,96d210fc972968ade42114bf18039d03844625a3a56c3bff82ac6b458f3924b5,7aa8c37e63990386c434fddf1120d919004378c0d1ff7fa71d26b68f9e539d8f,2026-09-11T14:49:30Z,"Two independent focused materializations use the final exact-unit manifest and reproduce identical candidate MAIN identity, exact 259-byte slice, exact 13A9:55CA map position, the same sole ordered relocation at load 0x190DC, and identical normalized kstack.obj."
ev-th04-main-kurumi-bullet-stacks-layout-v127,,layout-relocations,th04-main,th04-main-kurumi-bullet-stacks-v127,0x1A85A,0x103,13A9:55CA 0103 C=CODE S=MAIN_033_TEXT G=MAIN_03 M=th04/kstack.cpp ACBP=28,linker,pass,TLINK 6.10 via exact replay,inspect gptweb-v127-kurumi-bullet-stacks-aggregate-001 map and ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,85d2e8324f93bb6c3e7dbc88bc3c0915881bf9ea34647132d0120d75a0f1b2d3,2026-09-11T14:49:30Z,"Natural C++ occupies exactly target 13A9:55CA..56CC before far kurumi_update(). Target and candidate ordered overlapping MZ relocation lists are both exactly [0x190DC], the FAR SND_SE_PLAY segment word."
ev-th04-main-kurumi-bullet-stacks-raw-v127,,raw-bytes,th04-main,th04-main-kurumi-bullet-stacks-v127,0x1A85A,0x103,target file 0x1A85A size 0x103,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v127-kurumi-bullet-stacks-aggregate-001,85d2e8324f93bb6c3e7dbc88bc3c0915881bf9ea34647132d0120d75a0f1b2d3,85d2e8324f93bb6c3e7dbc88bc3c0915881bf9ea34647132d0120d75a0f1b2d3,2026-09-11T14:49:30Z,All 259 reviewed authored bytes are target-identical in both aggregate cold builds.
ev-th04-main-kurumi-bullet-stacks-aggregate-v127,,cold-aggregate-replay,th04-main,th04-main-kurumi-bullet-stacks-v127,0x1A85A,0x103,gptweb-v127-kurumi-bullet-stacks-aggregate-001 163-unit default cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v127-kurumi-bullet-stacks-aggregate-001,323d68f8675eb394979eaf9f70b141b35318a37138cd5d841f21592715cceb26,ffbf3b6c13670b338e53af3fb6020ff1d62bea2c0c903479fc45ba5975a23918,2026-09-11T14:49:30Z,All 163 default owners pass together twice with deterministic MAIN identity; no previously exact owner regresses. The residual MAIN_033 assembler remains hash-bound replay plumbing outside reconstruction credit.
