id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-main-function-screen-bullet-v10,,boundary-ownership,th04-main,,,,current authored-function screen: 112 exact / 114 reviewed; snd_load and bullets_update remain reviewed-nonexact,target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm + TLINK map + read-only Ghidra metadata,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-bullet-args-v10-001/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata_nonexact_v6.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-bullet-v10.json --ledger-out config/th04_main_authored_functions.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,32e478518ae937acc9a127c56b28abc70db88e75b07ed2a9c401a68ba9c57e13,2026-09-06T22:38:00Z,Function screen remains 112/114 exact (98.245614%) with zero provisional strict rejections. snd_load is blocked on four bytes; bullets_update is blocked only on the five-byte NOP/PUSH CS/near-CALL form after its 12-byte natural argument setup became exact.
ev-th04-main-bullet-v10-full-aggregate,,cold-aggregate-replay,th04-main,,,,gptweb-bullet-v10-precommit-001 sixty-four-unit default exact cohort; isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-bullet-v10-precommit-001,2dbe41f245004b15a54d9414ce4266a264b19dad1381ca9e792deeb7f7969759,ddecd51f83ae134525f22b4f4da7af4ebf1f7cab5b828906a48dc3c1e10e11fe,2026-09-06T22:36:12.800301Z,"All 64 default-selected exact TH04 MAIN units replayed together in two independent pinned git-archive materializations. Every raw byte, configured map check, ordered overlapping MZ relocation list, valid normalized OMF identity, and cross-build determinism check passed. This includes the natural 12-byte bullets_update sparks_add_random argument setup."
ev-borland-same-segment-bridge-no-nop-v10-negative,,abi-probe,th04-main,,,,.analysis/reconstruction/probes/farbridge-control ext/def/diff,compiler,fail,TC86 Borland C++ 4.02 + scripts/lib/omf.py,"compile minimal far-call controls: extern callee, same-TU same-segment definition, and same-TU different-segment definition; inspect CODE LEDATA/FIXUPP",1d1ee9762ae4c4f71cfc86cf6d9596af2e9cce3e9e1fb7661c0b515e86727129,38624190342e33142f28e068d2c3f9a720e10bf44211a03377d443b1d8487504,2026-09-06T22:40:00Z,"When the far callee definition is visible earlier in the same TU and same logical code segment, TC4J naturally lowers the call to PUSH CS; near CALL, but emits no leading NOP. External or different-segment callees remain CALL FAR. Therefore even the closest legal C++ bridge does not reproduce target NOP/PUSH CS/near CALL."
ev-th04-main-bullets-update-full-boundary-v1,,boundary-ownership,th04-main,th04-main-bullets-update,0x1E0C8,0x36B,target file 0x1E0C8 size 0x36B; TLINK public bullets_update at 13A9:8E38; complete code plus trailing switch metadata/table,target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm + TLINK map,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-bullets-full-v11-001/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata_nonexact_v6.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-bullets-v11.json,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,862908f44a5ade53c3148393f09bc0f76c02aac61488594e250aa8b91826673f,2026-09-06T22:53:34.583002Z,"Reviewed 0x36B extent starts at the independent TLINK public, decodes 0x360 bytes through RETF, contains one metadata byte plus a five-entry near-jump table, and ends exactly at the next public."
ev-th04-main-bullets-update-full-toolchain-v1,,toolchain-replay,th04-main,th04-main-bullets-update,0x1E0C8,0x36B,th04/main/bullet/update.cpp pinned full-function source replacement,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update,b384155da5894b9bf9b411a2a2cd57a0b06328ed0b06cc150f5204878f66e669,046af078bf111057feb96989f0d06930cb4baffe311a667bb2feed251b218862,2026-09-06T22:53:34.583002Z,Fail-closed replacement verifies complete pinned scaffold SHA plus original function source offset/size/SHA before compiling maintained natural C++ with TC4J/TLINK.
ev-th04-main-bullets-update-full-omf-v1,,object-format-integrity,th04-main,th04-main-bullets-update,0x1E0C8,0x36B,obj/th04/bullet_u.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update,b384155da5894b9bf9b411a2a2cd57a0b06328ed0b06cc150f5204878f66e669,7c4a08f6a876a168c4a89c0523bffd8bdecfae4db9b77f0de783e0e041200474,2026-09-06T22:53:34.583002Z,Both isolated builds emit valid single TC86 Intel OMF modules with identical dependency-timestamp-normalized identity.
ev-th04-main-bullets-update-full-cold-v1,,cold-build-determinism,th04-main,th04-main-bullets-update,0x1E0C8,0x36B,gptweb-bullets-full-v11-001 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update,b384155da5894b9bf9b411a2a2cd57a0b06328ed0b06cc150f5204878f66e669,862908f44a5ade53c3148393f09bc0f76c02aac61488594e250aa8b91826673f,2026-09-06T22:53:34.583002Z,Two independent pinned git-archive materializations apply the same verified full-function replacement and emit the same target-matching 875-byte extent.
ev-th04-main-bullets-update-full-layout-v1,,layout-relocations,th04-main,th04-main-bullets-update,0x1E0C8,0x36B,13A9:8C3E 0565 C=CODE S=BULLET_U_TEXT G=MAIN_03 M=th04/bullet_u.cpp,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,046af078bf111057feb96989f0d06930cb4baffe311a667bb2feed251b218862,2026-09-06T22:53:34.583002Z,The normal bullet_u contribution remains 0x565 bytes at the target position; the complete 0x36B function extent reproduces the target ordered overlapping relocation list.
ev-th04-main-bullets-update-full-raw-v1,,raw-bytes,th04-main,th04-main-bullets-update,0x1E0C8,0x36B,target file 0x1E0C8 size 0x36B,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update,862908f44a5ade53c3148393f09bc0f76c02aac61488594e250aa8b91826673f,862908f44a5ade53c3148393f09bc0f76c02aac61488594e250aa8b91826673f,2026-09-06T22:53:34.583002Z,"All 875 bytes, including the TLINK-translated NOP/PUSH CS/near CALL and compiler-owned switch metadata/table, match target in both isolated cold builds."
ev-th04-main-bullets-update-full-aggregate-v1,,cold-aggregate-replay,th04-main,th04-main-bullets-update,0x1E0C8,0x36B,gptweb-bullets-full-v11-001 full-function acceptance replay,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update,ca0caa5972f260094fb7a1fa5f0e9598f89c1054c75800714b6f70ee243503d3,a8208b733546b5e3d8b2f33687e6029e4efa6cd08a636dabb523733c469a61d3,2026-09-06T22:53:34.583002Z,The full-function unit passes raw/map/ordered-relocation/OMF/determinism checks in two isolated full TH04 builds.
ev-th04-main-bullets-v11-full-aggregate,,cold-aggregate-replay,th04-main,,,,gptweb-bullets-v11-precommit-001 sixty-two-unit default exact cohort; isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-bullets-v11-precommit-001,89054a4123d6facdb483434f96d849515553f984d6cc544618e6984d837df71a,6d01328b4dc12d806d555a30c6cbba43f28166a91228373b3e6b170caf88ba0c,2026-09-06T22:58:50.130089Z,"All 62 current default exact TH04 MAIN units replayed together in two independent pinned git-archive materializations. Every raw/map/ordered-relocation/OMF/determinism check passed, including the single full bullets_update owner."
ev-th04-main-function-screen-bullets-v11,,boundary-ownership,th04-main,,,,current function screen: 113 exact / 114 reviewed; bullets_update exact-extent manual review; snd_load sole nonexact function,target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm + TLINK map + read-only Ghidra metadata,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-bullets-full-v11-001/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata_nonexact_v6.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-bullets-v11-final2.json --ledger-out config/th04_main_authored_functions.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,0d706d05b0e49c389e1691df68b37ab688ed7a2aa0b2afec779ac2a1deb24dc4,2026-09-06T22:58:50.130089Z,The exact-extent gate reports 113/114 reviewed authored functions exact (99.122807%) with zero strict rejections. bullets_update is exact in one 0x36B owner despite unusable Ghidra body ranges; raw decode and its trailing five-entry switch table provide the independent boundary proof.
ev-th04-main-samecodeseg-tlink-bridge-v11,,abi-probe,th04-main,th04-main-bullets-update,0x1E2A0,0x5,maintained bullets_update natural call; TC86 OMF Pointer16 frame + TLINK 6.10 final MZ,compiler,pass,TC86 Borland C++ 4.02 + TLINK 6.10 + scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update,b384155da5894b9bf9b411a2a2cd57a0b06328ed0b06cc150f5204878f66e669,5cb1f31d2a9ae67646763e55c6165320e9d0b7d84439370f7dab7c7c6b1b876a,2026-09-06T22:58:50.130089Z,"#pragma samecodeseg leaves the object call encoded as CALL FAR but changes its OMF frame. With TLINK /f absent (default far-call optimization enabled), final linked bytes become target 90 0E E8 85 73 (NOP; PUSH CS; near CALL) and the segment relocation disappears. A /P code-packing relink without samecodeseg does not do this."
ev-th04-main-snd-load-z-reload-v12-negative,,abi-probe,th04-main,,,,.analysis/reconstruction/probes/snd-load-zreload-v12/receipt.json and snd-load-zreload-full-v12,compiler,fail,TC86 Borland C++ 4.02 + full TH04 cold-scaffold build,compile minimal -Z/-Z- pseudoregister/DS controls; flip only th04/snd/load.cpp pragma -Z- to -Z in isolated full source and run build.bat,f6836d94908aee4e173fc8a3fad3a7d85cf5a2b60ea8a4fd69f13216574f435f,f0ffbf68aae6d27361079347295b932edcc3834054b7e6e1f874617722c2a3d4,2026-09-06T23:10:17.103839Z,"Minimal -Z and -Z- CODE LEDATA are instruction-identical: _BX=_AX stays 8B D8 and block-scope saved DS uses MOV [BP-2],DS / MOV DS,[BP-2]. In the real 234-byte snd_load, flipping only -Z- to -Z still leaves 8B D8 and additionally changes two target-exact LES instructions at +0x96/+0xAC to MOV BX,[BX+8F8h], increasing target differences from 2 to 4. Register-reload suppression is therefore not the missing producer setting."
ev-th04-main-midboss-score-bonuses-boundary-v1,,boundary-ownership,th04-main,th04-main-midboss-score-bonuses,0x1B76E,0xD9,target 0x29F6E..0x2A046; TLINK MB_DFT_TEXT publics 13A9:64DE and 13A9:6548; next public 13A9:65B7,target-analysis,pass,wsl-bash-ghidra-mcp-th04-0906.ghidra_call + ndisasm + TLINK map,ghidra_call function 0x29F6E 0x29FD8 0x2A047; ndisasm target 0x1B76E+0xD9; inspect cold main.map,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,df7432ff7af622dbd9a3314ac28cbea9570fcecc10f17130c4b10da81f214705,2026-09-07T01:00:53Z,Fresh target Ghidra reports contiguous bodies 0x29F6E..0x29FD7 and 0x29FD8..0x2A046; TLINK places matching publics at both starts and the next function midboss_defeat_update at 0x2A047. The accepted extent therefore contains exactly the two pure authored score-bonus functions and stops before the inline-assembly-containing third function.
ev-th04-main-midboss-score-bonuses-toolchain-v1,,toolchain-replay,th04-main,th04-main-midboss-score-bonuses,0x1B76E,0xD9,src/main/midboss/score_bonus.inl -> th04/main/midboss/defeat.cpp fragment,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss-score-bonuses --run-id gptweb-mbscore-exact-002,a5a0e0523ef48066e741f741616402ea9523eacfb53c30524097b572f7c4cda3,1358b4d8ac64f7898a61fd8543ea9857ddfc262d61191d23db10f4b8c6223b64,2026-09-07T01:14:28Z,"Pinned ReC98 is build scaffolding only. The checked-in natural C++ fragment uniquely replaces the identical prefix of th04/main/midboss/defeat.cpp before attested TC4J/TLINK replay; no inline assembly, codestring, byte injection, or patched object is present in the maintained fragment."
ev-th04-main-midboss-score-bonuses-omf-v1,,object-format-integrity,th04-main,th04-main-midboss-score-bonuses,0x1B76E,0xD9,obj/th04/mb_dft.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss-score-bonuses --run-id gptweb-mbscore-exact-002,a5a0e0523ef48066e741f741616402ea9523eacfb53c30524097b572f7c4cda3,91924d0b17ca3115cb2ae2c56b7dee4ae45c6c7bf944924a3916cc7ed979f5f3,2026-09-07T01:14:28Z,Both isolated builds emit valid single Intel OMF modules named th04/mb_dft.cpp from TC86 Borland C++ 4.02; dependency/source-timestamp-normalized object identity is identical.
ev-th04-main-midboss-score-bonuses-cold-v1,,cold-build-determinism,th04-main,th04-main-midboss-score-bonuses,0x1B76E,0xD9,gptweb-mbscore-exact-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss-score-bonuses --run-id gptweb-mbscore-exact-002,1358b4d8ac64f7898a61fd8543ea9857ddfc262d61191d23db10f4b8c6223b64,df7432ff7af622dbd9a3314ac28cbea9570fcecc10f17130c4b10da81f214705,2026-09-07T01:14:28Z,Two independent git-archive materializations compile and link to the same target-matching 217-byte slice and the same normalized OMF identity.
ev-th04-main-midboss-score-bonuses-layout-v1,,layout-relocations,th04-main,th04-main-midboss-score-bonuses,0x1B76E,0xD9,13A9:64DE 0119 C=CODE S=MB_DFT_TEXT G=MAIN_03 M=th04/mb_dft.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss-score-bonuses --run-id gptweb-mbscore-exact-002,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,1358b4d8ac64f7898a61fd8543ea9857ddfc262d61191d23db10f4b8c6223b64,2026-09-07T01:14:28Z,The 217-byte accepted prefix lies inside the stable 0x119-byte MB_DFT_TEXT contribution at program offset 0x19F6E; no MZ relocations overlap the accepted extent in target or either candidate.
ev-th04-main-midboss-score-bonuses-raw-v1,,raw-bytes,th04-main,th04-main-midboss-score-bonuses,0x1B76E,0xD9,target file 0x1B76E size 0xD9,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss-score-bonuses --run-id gptweb-mbscore-exact-002,df7432ff7af622dbd9a3314ac28cbea9570fcecc10f17130c4b10da81f214705,df7432ff7af622dbd9a3314ac28cbea9570fcecc10f17130c4b10da81f214705,2026-09-07T01:14:28Z,All 217 accepted bytes are identical to the pinned target in both isolated cold builds.
ev-th04-main-midboss-score-bonuses-aggregate-v1,,cold-aggregate-replay,th04-main,th04-main-midboss-score-bonuses,0x1B76E,0xD9,gptweb-authored-expand-default-002 63-unit default cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-authored-expand-default-002,1358b4d8ac64f7898a61fd8543ea9857ddfc262d61191d23db10f4b8c6223b64,94371bde37c0fcd2ece1de0d922c9a9b09faaaa5064f33b03ae0923601d4ad0d,2026-09-07T01:17:02Z,"All 63 default exact-replay units, including the new score-bonus prefix, were overlaid together into two isolated clean trees and every raw/map/ordered-relocation/OMF/determinism check passed."
ev-th04-main-snd-mmd-shared-overlay-negative-v1,,toolchain-replay,th04-main,th04-main-snd-mmd-resident,0x14BAC,0x2F,gptweb-authored-expand-001/a full-corpus build; GAME=2 th02/snd_mmdr.c,compiler,fail,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-mmd-resident --unit th04-main-midboss-score-bonuses --run-id gptweb-authored-expand-001,e365200e8b8db902f5e6568cd43de11345aeafcefe444bd9a79da6cfbf22f20b,24be29e698ac012c134b7a6c8118472d1cfba608faff27cee2776feeab135f88,2026-09-07T00:50:00Z,Negative ownership probe: overlaying TH04-only maintained source onto shared th02/snd/mmd_res.c made GAME=2 compile include th04/snd/snd.h and fail with five redeclaration/type errors. Exact replay must overlay the TH04 wrapper th04/snd_mmdr.c instead of mutating a cross-game shared implementation.
ev-th04-main-snd-mmd-natural-return-negative-v1,,raw-bytes,th04-main,th04-main-snd-mmd-resident,0x14BAC,0x2F,gptweb-authored-expand-002 two cold builds; target file 0x14BAC size 0x2F,binary,fail,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-mmd-resident --unit th04-main-midboss-score-bonuses --run-id gptweb-authored-expand-002,6857612b6eef899a413ab7e244f2e7f0e3c08a43a18f9c3d1d9b10f9194974a6,0a7540a510dbb9d9dde9909f3d2a91387f172de7d38072ad5377271e255ce080,2026-09-07T00:52:19Z,"TH04-wrapper natural C with an __es far pointer reproduces LES, all three magic compares, and both global stores, but TC4J tail-merges return true into JMP + shared RETF. The resulting deterministic 47-byte slice has seven differing byte positions; explicit goto, _AX self-assignment, and -O- probes did not recover the target early RETF."
ev-th04-main-midboss-score-bonus-manual-boundary-v1,,boundary-ownership,th04-main,th04-main-midboss-score-bonuses,0x1B76E,0x6A,TLINK public 13A9:64DE / target 0x29F6E..0x29FD7,target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-authored-expand-default-002/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata-authored-expand-v2.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-authored-expand-v4.json --ledger-out config/th04_main_authored_functions.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,4593d75d14f9646696715d424a561298077975e8276902b6d6035a836946b0a6,2026-09-07T01:18:00Z,Configured manual review preserves the strict automatic gate: Ghidra min/max bind exactly 106 bytes but body construction reports 66/106. Independent raw 16-bit ndisasm tiles the complete target span from the matching TLINK public through terminal RET 2 at 0x29FD5; the span is wholly inside the exact score-bonus owner.
ev-th04-main-boss-score-bonus-manual-boundary-v1,,boundary-ownership,th04-main,th04-main-midboss-score-bonuses,0x1B7D8,0x6F,TLINK public 13A9:6548 / target 0x29FD8..0x2A046,target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-authored-expand-default-002/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata-authored-expand-v2.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-authored-expand-v4.json --ledger-out config/th04_main_authored_functions.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,4593d75d14f9646696715d424a561298077975e8276902b6d6035a836946b0a6,2026-09-07T01:18:00Z,Configured manual review preserves the strict automatic gate: Ghidra min/max bind exactly 111 bytes but body construction reports 71/111. Independent raw 16-bit ndisasm tiles the complete target span through terminal RET 2 at 0x2A044; the next TLINK public midboss_defeat_update begins exactly at 0x2A047 outside the owner.
ev-th04-main-snd-se-reset-boundary-v1,,boundary-ownership,th04-main,th04-main-snd-se-reset,0x150A6,0x0B,TLINK public 130E:07C6 / target 0x238A6..0x238B0; module byte 0x238B1 is NOP padding,target-analysis,pass,wsl-bash-ghidra-mcp-th04-0906.ghidra_call + ndisasm + TLINK map,ghidra_call function 0x238A6; ndisasm target file 0x150A6 size 0x0C; inspect 130E:07C6 th02/snd_se_r.cpp map contribution,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,84a16a3a3f3676b8f47d6ea6404172c443753bdcbce7de6cb383cbceff76ed19,2026-09-07T01:24:00Z,"TLINK binds _snd_se_reset at the start of a 12-byte module contribution. Raw target decode covers two byte stores and terminal RETF in exactly 11 bytes; byte 12 is a standalone NOP matching the candidate #pragma codestring. Ghidra has no function at the public, so this proves a byte owner only and intentionally makes no reviewed-function claim."
ev-th04-main-snd-se-reset-toolchain-v1,,toolchain-replay,th04-main,th04-main-snd-se-reset,0x150A6,0x0B,src/main/sound/se_reset.inl -> th02/snd/se_reset.cpp fragment,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-reset --run-id gptweb-snd-se-reset-003,d95b266f49429cc4b94b1959fb6e4aeebf1b3c08788d62c5b0abef0e18927a14,d63b00e2354eb64e7935ba3c43253686eb4c571c978429240462486142d91eea,2026-09-07T01:31:52Z,"Maintained fragment is pure C only and uses two checked-in compat/rec98 one-line forwarding headers. forwarded-fragment resolution maps those includes back to the pinned ReC98 paths, after which the 164-byte fragment is an identity replacement of th02/snd/se_reset.cpp; trailing upstream codestring remains scaffold-only and outside the accepted source/byte extent."
ev-th04-main-snd-se-reset-omf-v1,,object-format-integrity,th04-main,th04-main-snd-se-reset,0x150A6,0x0B,obj/th02/snd_se_r.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-reset --run-id gptweb-snd-se-reset-003,d95b266f49429cc4b94b1959fb6e4aeebf1b3c08788d62c5b0abef0e18927a14,bf0b2d68a251c4bdc902d28cfbf21ec7c911a0d2dd1f1b1b5a40189cb5c68aa3,2026-09-07T01:31:52Z,Both isolated builds emit valid single Intel OMF module th02/snd_se_r.cpp from TC86 Borland C++ 4.02 and the dependency/source-timestamp-normalized OMF identity repeats.
ev-th04-main-snd-se-reset-cold-v1,,cold-build-determinism,th04-main,th04-main-snd-se-reset,0x150A6,0x0B,gptweb-snd-se-reset-003 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-reset --run-id gptweb-snd-se-reset-003,d63b00e2354eb64e7935ba3c43253686eb4c571c978429240462486142d91eea,84a16a3a3f3676b8f47d6ea6404172c443753bdcbce7de6cb383cbceff76ed19,2026-09-07T01:31:52Z,Two independent git-archive materializations reproduce the same target-matching 11-byte function slice and normalized OMF identity.
ev-th04-main-snd-se-reset-layout-v1,,layout-relocations,th04-main,th04-main-snd-se-reset,0x150A6,0x0B,130E:07C6 000C C=CODE S=SHARED G=(none) M=th02/snd_se_r.cpp ACBP=48,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-reset --run-id gptweb-snd-se-reset-003,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,d63b00e2354eb64e7935ba3c43253686eb4c571c978429240462486142d91eea,2026-09-07T01:31:52Z,Accepted 11-byte function lies at the start of the stable 12-byte SHARED contribution; no MZ relocations overlap the accepted extent in target or either candidate.
ev-th04-main-snd-se-reset-raw-v1,,raw-bytes,th04-main,th04-main-snd-se-reset,0x150A6,0x0B,target file 0x150A6 size 0x0B,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-reset --run-id gptweb-snd-se-reset-003,84a16a3a3f3676b8f47d6ea6404172c443753bdcbce7de6cb383cbceff76ed19,84a16a3a3f3676b8f47d6ea6404172c443753bdcbce7de6cb383cbceff76ed19,2026-09-07T01:31:52Z,All 11 accepted function bytes are identical to the pinned target in both isolated cold builds.
ev-th04-main-snd-se-reset-aggregate-v1,,cold-aggregate-replay,th04-main,th04-main-snd-se-reset,0x150A6,0x0B,gptweb-authored-expand-default-004 64-unit default cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-authored-expand-default-004,d63b00e2354eb64e7935ba3c43253686eb4c571c978429240462486142d91eea,fdc5f9c9e44c9acc80744a7ff61ed44902818830b5c0aff36f67d3b2c1571303,2026-09-07T01:33:48Z,"All 64 default exact-replay units, including snd_se_reset, were overlaid together into two isolated clean trees and every raw/map/ordered-relocation/OMF/determinism check passed."
ev-th04-main-item-splashes-init-codegen-v15-negative,,abi-probe,th04-main,th04-main-module-th04-it-spl-u-cpp-13f16,0x15716,0x1A,.analysis/reconstruction/probes/it-spl-u-natural/receipt.json,compiler,fail,TC86 Borland C++ 4.02 + TLINK 6.10,Incrementally compile th04/it_spl_u.cpp source-shape variants in an isolated copy of the attested cold tree and relink obj/th04/main.@l,1b704760a17e1a52266fae2a572df3e39cdd3dcd18e80a0bf1e9d916585d1b40,53cf15a8629f4708ad77da3bfc66d017906ef538565cf574ab40278f6cbd1b18,2026-09-07T02:08:47.725092Z,"Target item_splashes_init is 26 bytes and current candidate differs only at XOR AX,AX encoding (target 31 C0, candidate 33 C0). Standard memset emits a runtime far call; Borland __memset__ is a compiler intrinsic but reorders ES/DI/AX/CX setup and still emits 33 C0; _AX ^= _AX canonicalizes to 33 C0. No tested natural C/C++ form matches the target; inline ASM/__emit__ remain disallowed."
ev-th04-main-midboss-invalidate-no-ghidra-boundary-v1,,boundary-ownership,th04-main,th04-main-module-th04-mb-inv-cpp-12124,0x13924,0x33,0x22124 midboss_invalidate_func; exact owner end 0x22157,target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm + TLINK map,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-authored-expand-default-004/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata-authored-expand-v2.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-no-ghidra-final-v1.json --ledger-out config/th04_main_authored_functions.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,3acd443f0ae39e2a5bf96f7b93671bddcee00f75ee2943cbeb507f5ba20fb37c,2026-09-07T03:06:20Z,"Ghidra has no function entry at this TLINK public. The configured no-Ghidra gate requires exact authored ownership, gap-free raw 16-bit decode through RET/RETF, and an exact next-public or owner-end boundary; no Ghidra metadata is synthesized."
ev-th04-main-boss-backdrop-no-ghidra-boundary-v1,,boundary-ownership,th04-main,th04-main-module-th04-boss-bd-cpp-12157,0x13957,0x27,0x22157 boss_backdrop_render; exact owner end 0x2217E,target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm + TLINK map,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-authored-expand-default-004/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata-authored-expand-v2.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-no-ghidra-final-v1.json --ledger-out config/th04_main_authored_functions.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,3acd443f0ae39e2a5bf96f7b93671bddcee00f75ee2943cbeb507f5ba20fb37c,2026-09-07T03:06:20Z,"Ghidra has no function entry at this TLINK public. The configured no-Ghidra gate requires exact authored ownership, gap-free raw 16-bit decode through RET/RETF, and an exact next-public or owner-end boundary; no Ghidra metadata is synthesized."
