id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-reimu-phase-cloud-ring-stack-v80,th04-main,function,MAIN_036_TEXT,0xB3E3,0x20673,0x114,0x114,reviewed,authored,exact,reimu_phase_cloud_ring_stack,src/main/boss/reimu4_phase_cloud_ring_stack.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-phase-cloud-ring-stack-boundary-v80;ev-th04-main-reimu-phase-cloud-ring-stack-toolchain-v80;ev-th04-main-reimu-phase-cloud-ring-stack-omf-v80;ev-th04-main-reimu-phase-cloud-ring-stack-cold-v80;ev-th04-main-reimu-phase-cloud-ring-stack-layout-v80;ev-th04-main-reimu-phase-cloud-ring-stack-raw-v80;ev-th04-main-reimu-phase-cloud-ring-stack-aggregate-v80;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-phase-cloud-ring-stack-v80,"Target-first MAIN_036 reimu_phase_cloud_ring_stack is exact from maintained natural C++. Focused gptweb-reimu-v87-focused-web-001 and 124-owner aggregate gptweb-reimu-v87-precommit-web-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-reimu-phase-pellet-cloud-v81,th04-main,function,MAIN_036_TEXT,0xB4F7,0x20787,0xC7,0xC7,reviewed,authored,exact,reimu_phase_pellet_and_cloud,src/main/boss/reimu4_phase_pellet_cloud.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-phase-pellet-cloud-boundary-v81;ev-th04-main-reimu-phase-pellet-cloud-toolchain-v81;ev-th04-main-reimu-phase-pellet-cloud-omf-v81;ev-th04-main-reimu-phase-pellet-cloud-cold-v81;ev-th04-main-reimu-phase-pellet-cloud-layout-v81;ev-th04-main-reimu-phase-pellet-cloud-raw-v81;ev-th04-main-reimu-phase-pellet-cloud-aggregate-v81;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-phase-pellet-cloud-v81,"Target-first MAIN_036 reimu_phase_pellet_and_cloud is exact from maintained natural C++. Focused gptweb-reimu-v87-focused-web-001 and 124-owner aggregate gptweb-reimu-v87-precommit-web-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-reimu-phase-random-aimed-v82,th04-main,function,MAIN_036_TEXT,0xB5BE,0x2084E,0xC3,0xC3,reviewed,authored,exact,reimu_phase_random_aimed,src/main/boss/reimu4_phase_random_aimed.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-phase-random-aimed-boundary-v82;ev-th04-main-reimu-phase-random-aimed-toolchain-v82;ev-th04-main-reimu-phase-random-aimed-omf-v82;ev-th04-main-reimu-phase-random-aimed-cold-v82;ev-th04-main-reimu-phase-random-aimed-layout-v82;ev-th04-main-reimu-phase-random-aimed-raw-v82;ev-th04-main-reimu-phase-random-aimed-aggregate-v82;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-phase-random-aimed-v82,"Target-first MAIN_036 reimu_phase_random_aimed is exact from maintained natural C++. Focused gptweb-reimu-v87-focused-web-001 and 124-owner aggregate gptweb-reimu-v87-precommit-web-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-reimu-phase-orb-stream-v83,th04-main,function,MAIN_036_TEXT,0xB681,0x20911,0x6B,0x6B,reviewed,authored,exact,reimu_phase_orb_stream,src/main/boss/reimu4_phase_orb_stream.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-phase-orb-stream-boundary-v83;ev-th04-main-reimu-phase-orb-stream-toolchain-v83;ev-th04-main-reimu-phase-orb-stream-omf-v83;ev-th04-main-reimu-phase-orb-stream-cold-v83;ev-th04-main-reimu-phase-orb-stream-layout-v83;ev-th04-main-reimu-phase-orb-stream-raw-v83;ev-th04-main-reimu-phase-orb-stream-aggregate-v83;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-phase-orb-stream-v83,"Target-first MAIN_036 reimu_phase_orb_stream is exact from maintained natural C++. Focused gptweb-reimu-v87-focused-web-001 and 124-owner aggregate gptweb-reimu-v87-precommit-web-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-reimu-phase-stack-octet-v84,th04-main,function,MAIN_036_TEXT,0xB6EC,0x2097C,0xAE,0xAE,reviewed,authored,exact,reimu_phase_stack_octet,src/main/boss/reimu4_phase_stack_octet.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-phase-stack-octet-boundary-v84;ev-th04-main-reimu-phase-stack-octet-toolchain-v84;ev-th04-main-reimu-phase-stack-octet-omf-v84;ev-th04-main-reimu-phase-stack-octet-cold-v84;ev-th04-main-reimu-phase-stack-octet-layout-v84;ev-th04-main-reimu-phase-stack-octet-raw-v84;ev-th04-main-reimu-phase-stack-octet-aggregate-v84;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-phase-stack-octet-v84,"Target-first MAIN_036 reimu_phase_stack_octet is exact from maintained natural C++. Focused gptweb-reimu-v87-focused-web-001 and 124-owner aggregate gptweb-reimu-v87-precommit-web-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-reimu-phase-dual-special-v85,th04-main,function,MAIN_036_TEXT,0xB79A,0x20A2A,0xC9,0xC9,reviewed,authored,exact,reimu_phase_dual_special,src/main/boss/reimu4_phase_dual_special.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-phase-dual-special-boundary-v85;ev-th04-main-reimu-phase-dual-special-toolchain-v85;ev-th04-main-reimu-phase-dual-special-omf-v85;ev-th04-main-reimu-phase-dual-special-cold-v85;ev-th04-main-reimu-phase-dual-special-layout-v85;ev-th04-main-reimu-phase-dual-special-raw-v85;ev-th04-main-reimu-phase-dual-special-aggregate-v85;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-phase-dual-special-v85,"Target-first MAIN_036 reimu_phase_dual_special is exact from maintained natural C++. Focused gptweb-reimu-v87-focused-web-001 and 124-owner aggregate gptweb-reimu-v87-precommit-web-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-reimu-phase-stack-fan-v86,th04-main,function,MAIN_036_TEXT,0xB863,0x20AF3,0x85,0x85,reviewed,authored,exact,reimu_phase_stack_fan,src/main/boss/reimu4_phase_stack_fan.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-phase-stack-fan-boundary-v86;ev-th04-main-reimu-phase-stack-fan-toolchain-v86;ev-th04-main-reimu-phase-stack-fan-omf-v86;ev-th04-main-reimu-phase-stack-fan-cold-v86;ev-th04-main-reimu-phase-stack-fan-layout-v86;ev-th04-main-reimu-phase-stack-fan-raw-v86;ev-th04-main-reimu-phase-stack-fan-aggregate-v86;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-phase-stack-fan-v86,"Target-first MAIN_036 reimu_phase_stack_fan is exact from maintained natural C++. Focused gptweb-reimu-v87-focused-web-001 and 124-owner aggregate gptweb-reimu-v87-precommit-web-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-reimu-bg-pulse-v87,th04-main,function,MAIN_036_TEXT,0xB8E8,0x20B78,0x33,0x33,reviewed,authored,exact,reimu_bg_pulse,src/main/boss/reimu4_bg_pulse.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-bg-pulse-boundary-v87;ev-th04-main-reimu-bg-pulse-toolchain-v87;ev-th04-main-reimu-bg-pulse-omf-v87;ev-th04-main-reimu-bg-pulse-cold-v87;ev-th04-main-reimu-bg-pulse-layout-v87;ev-th04-main-reimu-bg-pulse-raw-v87;ev-th04-main-reimu-bg-pulse-aggregate-v87;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-bg-pulse-v87,"Target-first MAIN_036 reimu_bg_pulse is exact from maintained natural C++. Focused gptweb-reimu-v87-focused-web-001 and 124-owner aggregate gptweb-reimu-v87-precommit-web-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-reimu-update-v88,th04-main,code-region,MAIN_036_TEXT,0xB91B,0x20BAB,0x543,0x543,reviewed,authored,exact,reimu_update,src/main/boss/reimu4_update.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-update-boundary-v88;ev-th04-main-reimu-update-toolchain-v88;ev-th04-main-reimu-update-omf-v88;ev-th04-main-reimu-update-cold-v88;ev-th04-main-reimu-update-layout-v88;ev-th04-main-reimu-update-raw-v88;ev-th04-main-reimu-update-aggregate-v88;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-update-v88,"Target-first MAIN_036 public reimu_update is exact across 0x543 bytes (0x515 code + 0x2E compiler switch tables). Focused gptweb-reimu-v88-focused-web-001 and 125-owner aggregate gptweb-reimu-v88-precommit-web-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-gengetsu-prefix-v89,th04-main,code-region,MAIN_036_TEXT,0xBE5E,0x210EE,0xD7,0xD7,reviewed,authored,exact,gengetsu_prefix_3func,src/main/boss/gengetsu6_prefix.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-gengetsu-prefix-boundary-v89;ev-th04-main-gengetsu-prefix-toolchain-v89;ev-th04-main-gengetsu-prefix-omf-v89;ev-th04-main-gengetsu-prefix-cold-v89;ev-th04-main-gengetsu-prefix-layout-v89;ev-th04-main-gengetsu-prefix-raw-v89;ev-th04-main-gengetsu-prefix-aggregate-v89;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-gengetsu-prefix-v89,"Target-first MAIN_036 Gengetsu prefix owner spans three true functions at 0x2F8EE, 0x2F903, and 0x2F97A. One physical TC86 producer preserves the target alignment byte. Focused codex-final-v94-focused-001 and 132-owner aggregate codex-final-v94-aggregate-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-gengetsu-wave-bounce-v90,th04-main,function,MAIN_036_TEXT,0xBF35,0x211C5,0x6E,0x6E,reviewed,authored,exact,gengetsu_wave_bounce,src/main/boss/gengetsu6_wave_bounce.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-gengetsu-wave-bounce-boundary-v90;ev-th04-main-gengetsu-wave-bounce-toolchain-v90;ev-th04-main-gengetsu-wave-bounce-omf-v90;ev-th04-main-gengetsu-wave-bounce-cold-v90;ev-th04-main-gengetsu-wave-bounce-layout-v90;ev-th04-main-gengetsu-wave-bounce-raw-v90;ev-th04-main-gengetsu-wave-bounce-aggregate-v90;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-gengetsu-wave-bounce-v90,"Target-first Gengetsu wave-bounce helper is exact from maintained natural C++. Focused codex-final-v94-focused-001 and 132-owner aggregate codex-final-v94-aggregate-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-gengetsu-anim-ring-v91,th04-main,code-region,MAIN_036_TEXT,0xBFA3,0x21233,0xC4,0xC4,reviewed,authored,exact,gengetsu_anim_ring_pair,src/main/boss/gengetsu6_anim_ring.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-gengetsu-anim-ring-boundary-v91;ev-th04-main-gengetsu-anim-ring-toolchain-v91;ev-th04-main-gengetsu-anim-ring-omf-v91;ev-th04-main-gengetsu-anim-ring-cold-v91;ev-th04-main-gengetsu-anim-ring-layout-v91;ev-th04-main-gengetsu-anim-ring-raw-v91;ev-th04-main-gengetsu-anim-ring-aggregate-v91;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-gengetsu-anim-ring-v91,"Target-first Gengetsu animation/ring pair is exact from maintained natural C++. Focused codex-final-v94-focused-001 and 132-owner aggregate codex-final-v94-aggregate-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-gengetsu-patterns1-v92,th04-main,code-region,MAIN_036_TEXT,0xC067,0x212F7,0x14F,0x14F,reviewed,authored,exact,gengetsu_patterns1_pair,src/main/boss/gengetsu6_patterns1.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-gengetsu-patterns1-boundary-v92;ev-th04-main-gengetsu-patterns1-toolchain-v92;ev-th04-main-gengetsu-patterns1-omf-v92;ev-th04-main-gengetsu-patterns1-cold-v92;ev-th04-main-gengetsu-patterns1-layout-v92;ev-th04-main-gengetsu-patterns1-raw-v92;ev-th04-main-gengetsu-patterns1-aggregate-v92;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-gengetsu-patterns1-v92,"Target-first Gengetsu spread/bounce pair is exact from maintained natural C++. Focused codex-final-v94-focused-001 and 132-owner aggregate codex-final-v94-aggregate-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-gengetsu-turn-gather-v93,th04-main,function,MAIN_036_TEXT,0xC1B6,0x21446,0xEA,0xEA,reviewed,authored,exact,gengetsu_turn_gather_phase,src/main/boss/gengetsu6_turn_gather.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-gengetsu-turn-gather-boundary-v93;ev-th04-main-gengetsu-turn-gather-toolchain-v93;ev-th04-main-gengetsu-turn-gather-omf-v93;ev-th04-main-gengetsu-turn-gather-cold-v93;ev-th04-main-gengetsu-turn-gather-layout-v93;ev-th04-main-gengetsu-turn-gather-raw-v93;ev-th04-main-gengetsu-turn-gather-aggregate-v93;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-gengetsu-turn-gather-v93,"Target-first Gengetsu turn/gather producer boundary is exact from maintained natural C++. Focused codex-final-v94-focused-001 and 132-owner aggregate codex-final-v94-aggregate-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-gengetsu-cycle-v93b,th04-main,code-region,MAIN_036_TEXT,0xC2A0,0x21530,0xCE,0xCE,reviewed,authored,exact,gengetsu_cycle_phase,src/main/boss/gengetsu6_cycle.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-gengetsu-cycle-boundary-v93b;ev-th04-main-gengetsu-cycle-toolchain-v93b;ev-th04-main-gengetsu-cycle-omf-v93b;ev-th04-main-gengetsu-cycle-cold-v93b;ev-th04-main-gengetsu-cycle-layout-v93b;ev-th04-main-gengetsu-cycle-raw-v93b;ev-th04-main-gengetsu-cycle-aggregate-v93b;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-gengetsu-cycle-v93b,"Target-first Gengetsu cycle helper and its five-entry compiler switch table are exact from maintained natural C++. Focused codex-final-v94-focused-001 and 132-owner aggregate codex-final-v94-aggregate-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-gengetsu-patterns3-v94,th04-main,code-region,MAIN_036_TEXT,0xC36E,0x215FE,0xE1,0xE1,reviewed,authored,exact,gengetsu_patterns3_pair,src/main/boss/gengetsu6_patterns3.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-gengetsu-patterns3-boundary-v94;ev-th04-main-gengetsu-patterns3-toolchain-v94;ev-th04-main-gengetsu-patterns3-omf-v94;ev-th04-main-gengetsu-patterns3-cold-v94;ev-th04-main-gengetsu-patterns3-layout-v94;ev-th04-main-gengetsu-patterns3-raw-v94;ev-th04-main-gengetsu-patterns3-aggregate-v94;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-gengetsu-patterns3-v94,"Target-first Gengetsu aimed/mirrored spread pair is exact from maintained natural C++. Focused codex-final-v94-focused-001 and 132-owner aggregate codex-final-v94-aggregate-001 pass two cold materializations across raw bytes, map ownership, ordered relocations, valid deterministic OMF, and no low-level byte emission."
th04-main-gengetsu-columns-v95,th04-main,code-region,MAIN_036_TEXT,0xC44F,0x216DF,0x171,0x171,reviewed,authored,exact,gengetsu_columns_phase,src/main/boss/gengetsu6_columns.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-gengetsu-columns-boundary-v95;ev-th04-main-gengetsu-columns-toolchain-v95;ev-th04-main-gengetsu-columns-omf-v95;ev-th04-main-gengetsu-columns-cold-v95;ev-th04-main-gengetsu-columns-layout-v95;ev-th04-main-gengetsu-columns-raw-v95;ev-th04-main-gengetsu-columns-aggregate-v95;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-gengetsu-columns-v95,"Focused v95 replay and the final 136-owner aggregate gptweb-main036-complete-aggregate-004 pass two cold materializations across all 0x171 bytes, exact map ownership, ordered relocations, valid deterministic TC86 OMF, and no low-level byte emission."
th04-main-gengetsu-random-ring-v96,th04-main,function,MAIN_036_TEXT,0xC5C0,0x21850,0x66,0x66,reviewed,authored,exact,gengetsu_random_ring,src/main/boss/gengetsu6_random_ring.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-gengetsu-random-ring-boundary-v96;ev-th04-main-gengetsu-random-ring-toolchain-v96;ev-th04-main-gengetsu-random-ring-omf-v96;ev-th04-main-gengetsu-random-ring-cold-v96;ev-th04-main-gengetsu-random-ring-layout-v96;ev-th04-main-gengetsu-random-ring-raw-v96;ev-th04-main-gengetsu-random-ring-aggregate-v96;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-gengetsu-random-ring-v96,"Ghidra misses the 0x30050 entry entirely, but pinned TASM/raw/next-PROC review proves the 0x66-byte function. Focused v96 replay and the final 136-owner aggregate pass raw/map/ordered-relocation exact in two cold materializations."
th04-main-gengetsu-helpers-v97,th04-main,code-region,MAIN_036_TEXT,0xC626,0x218B6,0x1B4,0x1B4,reviewed,authored,exact,gengetsu_late_helpers,src/main/boss/gengetsu6_helpers.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-gengetsu-helpers-boundary-v97;ev-th04-main-gengetsu-helpers-toolchain-v97;ev-th04-main-gengetsu-helpers-omf-v97;ev-th04-main-gengetsu-helpers-cold-v97;ev-th04-main-gengetsu-helpers-layout-v97;ev-th04-main-gengetsu-helpers-raw-v97;ev-th04-main-gengetsu-helpers-aggregate-v97;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-gengetsu-helpers-v97,Four true adjacent Gengetsu helpers tile this 0x1B4-byte TC86 producer. Focused v97 replay and the final 136-owner aggregate pass raw/map/ordered-relocation exact in two cold materializations with deterministic OMF.
th04-main-gengetsu-update-v98,th04-main,code-region,MAIN_036_TEXT,0xC7DA,0x21A6A,0x482,0x482,reviewed,authored,exact,gengetsu_update,src/main/boss/gengetsu6_update.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-gengetsu-update-boundary-v98;ev-th04-main-gengetsu-update-toolchain-v98;ev-th04-main-gengetsu-update-omf-v98;ev-th04-main-gengetsu-update-cold-v98;ev-th04-main-gengetsu-update-layout-v98;ev-th04-main-gengetsu-update-raw-v98;ev-th04-main-gengetsu-update-aggregate-v98;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-gengetsu-update-v98,"The complete Gengetsu FAR dispatcher owner includes code through RETF plus its trailing 10-word switch table and closes MAIN_036_TEXT. Focused v98 replay and the final 136-owner aggregate pass all 0x482 bytes, map placement, ordered relocations, and deterministic OMF."
th04-main-end-family-v99,th04-main,code-region,END_TEXT,0x0CC9,0xCFB9,0x7C,0x7C,reviewed,authored,exact,end_family_3func,src/main/end/ending.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-end-family-boundary-v99;ev-th04-main-end-family-toolchain-v99;ev-th04-main-end-family-omf-v99;ev-th04-main-end-family-cold-v99;ev-th04-main-end-family-layout-v99;ev-th04-main-end-family-raw-v99;ev-th04-main-end-family-aggregate-v99;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-end-family-v99,"Three corroborated END_TEXT FAR functions are exact from one maintained pure-C++ producer. Focused gptweb-v99-probe-003 and 137-owner aggregate gptweb-end-v99-aggregate-001 pass raw bytes, exact map placement, ordered relocations, and deterministic TC86 OMF. #pragma samecodeseg only selects the target TLINK far-to-near fixup shape for GameExecl; no inline ASM, codestring, or byte injection is used."
th04-main-end-map-v100,th04-main,code-region,END_TEXT,0x0E81,0xD171,0x65,0x65,reviewed,authored,exact,map_load_free,src/main/formats/map.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-end-map-boundary-v100;ev-th04-main-end-map-toolchain-v100;ev-th04-main-end-map-omf-v100;ev-th04-main-end-map-cold-v100;ev-th04-main-end-map-layout-v100;ev-th04-main-end-map-raw-v100;ev-th04-main-end-map-aggregate-v100;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-end-map-v100,END_TEXT suffix map_load/map_free is exact from maintained pure C++. Focused gptweb-v100-probe-001 and 138-owner aggregate gptweb-v100-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism.
th04-main-gengetsu-fg-v101,th04-main,function,BOSS_FG_TEXT,0x846F,0x1475F,0x18E,0x18E,reviewed,authored,exact,gengetsu_fg_render,src/main/boss/gengetsu6_fg_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-gengetsu-fg-boundary-v101;ev-th04-main-gengetsu-fg-toolchain-v101;ev-th04-main-gengetsu-fg-omf-v101;ev-th04-main-gengetsu-fg-cold-v101;ev-th04-main-gengetsu-fg-layout-v101;ev-th04-main-gengetsu-fg-raw-v101;ev-th04-main-gengetsu-fg-aggregate-v101;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-gengetsu-fg-v101,"Fresh Ghidra truncates gengetsu_fg_render after ENTER/PUSH SI at 5 bytes. Pinned TASM, segment-end tiling, target raw decode through RET at 0x230EC, and natural-C++ focused plus 139-owner aggregate replay prove the complete 0x18E-byte function."
th04-main-mugetsu-gengetsu-bg-v102,th04-main,function,BOSS_BG_TEXT,0x7E89,0x14179,0x91,0x91,reviewed,authored,exact,mugetsu_gengetsu_bg_render,src/main/boss/mugetsu_gengetsu_bg_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-mugetsu-gengetsu-bg-boundary-v102;ev-th04-main-mugetsu-gengetsu-bg-toolchain-v102;ev-th04-main-mugetsu-gengetsu-bg-omf-v102;ev-th04-main-mugetsu-gengetsu-bg-cold-v102;ev-th04-main-mugetsu-gengetsu-bg-layout-v102;ev-th04-main-mugetsu-gengetsu-bg-raw-v102;ev-th04-main-mugetsu-gengetsu-bg-aggregate-v102;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-mugetsu-gengetsu-bg-v102,"Full 0x91-byte BOSS_BG_TEXT suffix is exact from target-first natural C++. Ghidra/TASM/MAP/raw agree on the boundary. Target packed Pascal arguments prove backdrop coordinates (32,16), correcting the initially hypothesized (16,32) order."
th04-main-enemies-invalidate-v103,th04-main,function,TILE_TEXT,0x1C5C,0xDF4C,0x2B,0x2B,reviewed,authored,exact,enemies_invalidate,src/main/enemy/enemies_invalidate.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-enemies-invalidate-boundary-v103;ev-th04-main-enemies-invalidate-toolchain-v103;ev-th04-main-enemies-invalidate-omf-v103;ev-th04-main-enemies-invalidate-cold-v103;ev-th04-main-enemies-invalidate-layout-v103;ev-th04-main-enemies-invalidate-raw-v103;ev-th04-main-enemies-invalidate-aggregate-v103;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-enemies-invalidate-v103,Pure-C++ enemies_invalidate is exact over its 0x2B function body. Focused gptweb-v103-probe-001 and 141-owner aggregate gptweb-v103-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism; the following target 0x90 remains excluded alignment padding.
th04-main-bb-txt-v104,th04-main,code-region,MAIN_01_TEXT,0x6A61,0x12D51,0x65,0x65,reviewed,authored,exact,bb_txt_load_free,src/main/formats/bb_txt.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-bb-txt-boundary-v104;ev-th04-main-bb-txt-toolchain-v104;ev-th04-main-bb-txt-omf-v104;ev-th04-main-bb-txt-cold-v104;ev-th04-main-bb-txt-layout-v104;ev-th04-main-bb-txt-raw-v104;ev-th04-main-bb-txt-aggregate-v104;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bb-txt-v104,Pure-C++ BB text load/free prefix is exact over 0x65 bytes. Focused gptweb-v104-probe-001 and 142-owner aggregate gptweb-v104-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism; existing target filename data is referenced through byte-preserving aliases.
