id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-boss-prefix,th04-main,code-region,BOSS_TEXT,0xAB48,0x1FDD8,0x16B,0x16B,reviewed,authored,exact,boss_natural_prefix,src/main/boss/boss_prefix.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-boss-prefix-boundary;ev-toolchain-surfaces;ev-th04-main-boss-prefix-toolchain-replay;ev-th04-main-boss-prefix-omf;ev-th04-main-boss-prefix-cold;ev-th04-main-boss-prefix-layout;ev-th04-main-boss-prefix-raw;ev-ledger-consistency-exact14;ev-th04-main-boss-prefix-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-boss-prefix,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-tiles-invalidate-reset,th04-main,code-region,TILE_TEXT,0x203E,0xE32E,0x13,0x13,reviewed,authored,exact,tiles_invalidate_reset,src/main/tile/invalidate_reset.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-tiles-invalidate-reset-boundary;ev-toolchain-surfaces;ev-th04-main-tiles-invalidate-reset-toolchain-replay;ev-th04-main-tiles-invalidate-reset-omf;ev-th04-main-tiles-invalidate-reset-cold;ev-th04-main-tiles-invalidate-reset-layout;ev-th04-main-tiles-invalidate-reset-raw;ev-ledger-consistency-exact14;ev-th04-main-tiles-invalidate-reset-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tiles-invalidate-reset,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-tile-after-padding,th04-main,code-region,TILE_TEXT,0x2052,0xE342,0x75,0x75,reviewed,authored,exact,tile_after_codestring_padding,src/main/tile/render.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-tile-after-padding-boundary;ev-toolchain-surfaces;ev-th04-main-tile-after-padding-toolchain-replay;ev-th04-main-tile-after-padding-omf;ev-th04-main-tile-after-padding-cold;ev-th04-main-tile-after-padding-layout;ev-th04-main-tile-after-padding-raw;ev-ledger-consistency-exact14;ev-th04-main-tile-after-padding-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tile-after-padding,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-snd-se-play,th04-main,code-region,SHARED,0x07D2,0x150B2,0x39,0x39,reviewed,authored,exact,snd_se_play,src/main/sound/se_play.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-se-play-boundary;ev-toolchain-surfaces;ev-th04-main-snd-se-play-toolchain-replay;ev-th04-main-snd-se-play-omf;ev-th04-main-snd-se-play-cold;ev-th04-main-snd-se-play-layout;ev-th04-main-snd-se-play-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-se-play-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-play,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-snd-se-update,th04-main,code-region,SHARED,0x080C,0x150EC,0x4C,0x4C,reviewed,authored,exact,snd_se_update,src/main/sound/se_update.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-se-update-boundary;ev-toolchain-surfaces;ev-th04-main-snd-se-update-toolchain-replay;ev-th04-main-snd-se-update-omf;ev-th04-main-snd-se-update-cold;ev-th04-main-snd-se-update-layout;ev-th04-main-snd-se-update-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-se-update-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-update,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-scrolly-functions,th04-main,code-region,SCROLLY3_TEXT,0x0258,0x154E8,0x49,0x49,reviewed,authored,exact,scroll_subpixel_y_functions,src/main/scroll_y.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-scrolly-functions-boundary;ev-toolchain-surfaces;ev-th04-main-scrolly-functions-toolchain-replay;ev-th04-main-scrolly-functions-omf;ev-th04-main-scrolly-functions-cold;ev-th04-main-scrolly-functions-layout;ev-th04-main-scrolly-functions-raw;ev-ledger-consistency-exact14;ev-th04-main-scrolly-functions-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-scrolly-functions,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-initmain-function,th04-main,code-region,SHARED,0x0586,0x14E66,0x4D,0x4D,reviewed,authored,exact,game_init_main,src/main/core/init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-initmain-function-boundary;ev-toolchain-surfaces;ev-th04-main-initmain-function-toolchain-replay;ev-th04-main-initmain-function-omf;ev-th04-main-initmain-function-cold;ev-th04-main-initmain-function-layout;ev-th04-main-initmain-function-raw;ev-ledger-consistency-exact14;ev-th04-main-initmain-function-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-initmain-function,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-grcg3-functions,th04-main,code-region,GRCG_3_TEXT,0x0466,0x156F6,0x1F,0x1F,reviewed,authored,exact,grcg3_functions,src/main/hardware/grcg3.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-grcg3-functions-boundary;ev-toolchain-surfaces;ev-th04-main-grcg3-functions-toolchain-replay;ev-th04-main-grcg3-functions-omf;ev-th04-main-grcg3-functions-cold;ev-th04-main-grcg3-functions-layout;ev-th04-main-grcg3-functions-raw;ev-ledger-consistency-exact14;ev-th04-main-grcg3-functions-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-grcg3-functions,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-snd-pmd-prefix,th04-main,code-region,SHARED,0x029E,,0x12,0x12,provisional,authored,excluded,snd_pmd_resident_prefix,src/main/sound/pmd_resident_prefix.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-pmd-prefix-boundary;ev-toolchain-surfaces;ev-th04-main-snd-pmd-prefix-toolchain-replay;ev-th04-main-snd-pmd-prefix-omf;ev-th04-main-snd-pmd-prefix-cold;ev-th04-main-snd-pmd-prefix-layout;ev-th04-main-snd-pmd-prefix-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-pmd-prefix-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-prefix,Historical partial PMD ownership superseded by the full pure-C snd_pmd_resident reconstruction; retained only so prior evidence remains addressable.
th04-main-snd-pmd-suffix,th04-main,code-region,SHARED,0x02B5,,0x17,0x17,provisional,authored,excluded,snd_pmd_resident_suffix,src/main/sound/pmd_resident_suffix.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-pmd-suffix-boundary;ev-toolchain-surfaces;ev-th04-main-snd-pmd-suffix-toolchain-replay;ev-th04-main-snd-pmd-suffix-omf;ev-th04-main-snd-pmd-suffix-cold;ev-th04-main-snd-pmd-suffix-layout;ev-th04-main-snd-pmd-suffix-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-pmd-suffix-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-suffix,Historical partial PMD ownership superseded by the full pure-C snd_pmd_resident reconstruction; retained only so prior evidence remains addressable.
th04-main-snd-load-prefix,th04-main,code-region,SHARED,0x03B6,0x14C96,0xB8,0xB8,reviewed,authored,exact,snd_load_prefix,src/main/sound/load_prefix.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-load-prefix-boundary;ev-toolchain-surfaces;ev-th04-main-snd-load-prefix-toolchain-replay;ev-th04-main-snd-load-prefix-omf;ev-th04-main-snd-load-prefix-cold;ev-th04-main-snd-load-prefix-layout;ev-th04-main-snd-load-prefix-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-load-prefix-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-prefix,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-snd-load-tail,th04-main,code-region,SHARED,0x0497,0x14D77,0x9,0x9,reviewed,authored,exact,snd_load_tail,src/main/sound/load_tail.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-load-tail-boundary;ev-toolchain-surfaces;ev-th04-main-snd-load-tail-toolchain-replay;ev-th04-main-snd-load-tail-omf;ev-th04-main-snd-load-tail-cold;ev-th04-main-snd-load-tail-layout;ev-th04-main-snd-load-tail-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-load-tail-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-tail,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-snd-pmd-resident,th04-main,function,SHARED,0x029E,0x14B7E,0x2E,0x2E,reviewed,authored,exact,snd_pmd_resident,src/main/sound/pmd_resident.c,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-pmd-resident-boundary;ev-toolchain-surfaces;ev-th04-main-snd-pmd-resident-toolchain-replay;ev-th04-main-snd-pmd-resident-omf;ev-th04-main-snd-pmd-resident-cold;ev-th04-main-snd-pmd-resident-layout;ev-th04-main-snd-pmd-resident-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-pmd-resident-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-resident,"Full 46-byte function is exact from maintained pure C. Borland __es pointer semantics generate the target LES BX,ES:[0180h] naturally; no inline assembly, codestring, __emit__, or target-byte injection is used."
th04-main-snd-load-push-ds,th04-main,code-region,SHARED,0x046E,0x14D4E,0x1,0x1,reviewed,authored,blocked,snd_load_push_ds,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-snd-load-reviewed-boundary-v2,,Single target PUSH DS byte. Pure-C DS-preservation probes emit MOV-based saves/restores or wider save sets; no natural exact source accepted.
th04-main-snd-load-open,th04-main,code-region,SHARED,0x046F,0x14D4F,0x8,0x8,reviewed,authored,exact,snd_load_dos_open,src/main/sound/load_open.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-snd-load-open-boundary-v1;ev-toolchain-surfaces;ev-snd-load-open-toolchain-replay-v1;ev-snd-load-open-omf-v1;ev-snd-load-open-cold-v1;ev-snd-load-open-layout-v1;ev-snd-load-open-raw-v1;ev-ledger-consistency-exact14;ev-snd-load-open-aggregate-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-open,Repository-maintained natural C++ fragment passes fresh two-cold raw/map/ordered-relocation/OMF/determinism replay. The surrounding excluded low-level snd_load bytes remain outside this exact extent.
th04-main-snd-load-handle-mov,th04-main,code-region,SHARED,0x0477,0x14D57,0x2,0x2,reviewed,authored,blocked,snd_load_handle_mov,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-snd-load-reviewed-boundary-v2;ev-th04-main-tasm-mov-bx-ax-negative;ev-th04-main-snd-load-register-allocation-negative;ev-th04-main-snd-load-pseudoreg-alias-negative,,"Target encodes MOV BX,AX as 89 C3 while tested TC4J/TASM natural forms emit 8B D8; kept blocked without byte injection."
th04-main-snd-load-func-load,th04-main,code-region,SHARED,0x0479,0x14D59,0x3,0x3,reviewed,authored,exact,snd_load_func_load,src/main/sound/load_func.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-snd-load-reviewed-boundary-v2;ev-th04-main-target;ev-th04-main-format-integrity;ev-snd-load-func-load-boundary-v1;ev-toolchain-surfaces;ev-snd-load-func-load-toolchain-replay-v1;ev-snd-load-func-load-omf-v1;ev-snd-load-func-load-cold-v1;ev-snd-load-func-load-layout-v1;ev-snd-load-func-load-raw-v1;ev-ledger-consistency-exact14;ev-snd-load-func-load-aggregate-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-func-load,Repository-maintained pure C++ parameter-memory load is applied through a pinned-scaffold offset/hash replacement gate and passes two-cold raw/map/ordered-relocation/OMF/determinism replay. No inline assembly or target-byte emission is accepted.
th04-main-snd-load-dispatch-read,th04-main,code-region,SHARED,0x047C,0x14D5C,0x1A,0x1A,reviewed,authored,exact,snd_load_dispatch_and_read,src/main/sound/load_dispatch_read.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-snd-load-dispatch-read-boundary-v1;ev-toolchain-surfaces;ev-snd-load-dispatch-read-toolchain-replay-v1;ev-snd-load-dispatch-read-omf-v1;ev-snd-load-dispatch-read-cold-v1;ev-snd-load-dispatch-read-layout-v1;ev-snd-load-dispatch-read-raw-v1;ev-ledger-consistency-exact14;ev-snd-load-dispatch-read-aggregate-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-dispatch-read,Repository-maintained natural C++ fragment passes fresh two-cold raw/map/ordered-relocation/OMF/determinism replay. The surrounding excluded low-level snd_load bytes remain outside this exact extent.
th04-main-snd-load-pop-ds,th04-main,code-region,SHARED,0x0496,0x14D76,0x1,0x1,reviewed,authored,blocked,snd_load_pop_ds,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-snd-load-reviewed-boundary-v2,,Single target POP DS byte paired with the blocked PUSH DS; tested pure-C preservation shapes do not emit this exact mid-function save/restore pair.
th04-main-bullets-update-spark-call-gap,th04-main,code-region,BULLET_U_TEXT,0x03C6,,0x11,0x11,provisional,authored,excluded,bullets_update_sparks_add_random_call,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-bullets-update-reviewed-boundary-v1;ev-th04-main-bullets-natural-call-bridge-negative,,Historical 17-byte bullets_update spark-call umbrella retained only so prior bridge evidence remains addressable. Current byte ownership is split into a 12-byte maintained natural-call argument span plus the five-byte blocked call-form span; this umbrella is excluded from byte accounting.
th04-main-bullets-update-spark-args,th04-main,code-region,BULLET_U_TEXT,0x03C6,,0xC,0xC,provisional,authored,excluded,bullets_update_sparks_add_random_args,src/main/bullet/update_spark_args.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-bullet-spark-args-boundary-v1;ev-toolchain-surfaces;ev-th04-main-bullet-spark-args-toolchain-v1;ev-th04-main-bullet-spark-args-omf-v1;ev-th04-main-bullet-spark-args-cold-v1;ev-th04-main-bullet-spark-args-layout-v1;ev-th04-main-bullet-spark-args-raw-v1;ev-ledger-consistency-exact14;ev-th04-main-bullet-spark-args-aggregate-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update-spark-args,Historical partial bullets_update ownership superseded by the full natural C++ function reconstruction; retained only so prior evidence remains addressable.
th04-main-bullets-update-spark-call,th04-main,code-region,BULLET_U_TEXT,0x03D2,,0x5,0x5,provisional,authored,excluded,bullets_update_sparks_add_random_call_form,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-bullets-update-reviewed-boundary-v1;ev-th04-main-bullets-natural-call-bridge-negative,,Historical partial bullets_update ownership superseded by the full natural C++ function reconstruction; retained only so prior evidence remains addressable.
th04-main-bullets-update,th04-main,function,BULLET_U_TEXT,0x8E38,0x1E0C8,0x36B,0x36B,reviewed,authored,exact,bullets_update,src/main/bullet/update_body.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-bullets-update-reviewed-boundary-v2;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-bullets-update-full-boundary-v1;ev-toolchain-surfaces;ev-th04-main-bullets-update-full-toolchain-v1;ev-th04-main-bullets-update-full-omf-v1;ev-th04-main-bullets-update-full-cold-v1;ev-th04-main-bullets-update-full-layout-v1;ev-th04-main-bullets-update-full-raw-v1;ev-ledger-consistency-exact14;ev-th04-main-bullets-update-full-aggregate-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update,"Full 875-byte bullets_update extent is exact from maintained natural C++. #pragma samecodeseg supplies the OMF frame hint; normal TLINK far-call optimization emits target NOP/PUSH CS/near CALL. No inline assembly, codestring, byte injection, or patched object is used."
th04-main-snd-mmd-resident,th04-main,function,SHARED,0x02CC,0x14BAC,0x2F,0x2F,reviewed,authored,source-present,snd_mmd_resident,src/main/sound/mmd_resident.c,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-snd-mmd-shared-overlay-negative-v1;ev-th04-main-snd-mmd-natural-return-negative-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-mmd-resident,"Reviewed 47-byte target/Ghidra/TLINK function candidate excluding one trailing module-padding byte. TH04-wrapper natural C reproduces LES/magic checks/global stores, but TC4J merges return true into JMP + shared RETF, leaving seven raw-byte differences; keep source-present. A prior attempt to overlay the shared th02/snd/mmd_res.c was rejected because it broke GAME=2 header/type ownership in the full corpus."
th04-main-midboss-score-bonuses,th04-main,code-region,MB_DFT_TEXT,0x64DE,0x1B76E,0xD9,0xD9,reviewed,authored,exact,midboss_and_boss_score_bonus,src/main/midboss/score_bonus.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-midboss-score-bonuses-boundary-v1;ev-toolchain-surfaces;ev-th04-main-midboss-score-bonuses-toolchain-v1;ev-th04-main-midboss-score-bonuses-omf-v1;ev-th04-main-midboss-score-bonuses-cold-v1;ev-th04-main-midboss-score-bonuses-layout-v1;ev-th04-main-midboss-score-bonuses-raw-v1;ev-ledger-consistency-exact14;ev-th04-main-midboss-score-bonuses-aggregate-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss-score-bonuses,Reviewed 0xD9 pure-C/C++ prefix of th04/mb_dft.cpp containing exactly midboss_score_bonus and boss_score_bonus. Fresh target Ghidra entries and TLINK publics bind both functions and the next midboss_defeat_update start; the latter contains upstream inline assembly and remains outside this owner. Two focused cold builds and the 63-unit aggregate replay reproduce all 217 raw bytes with matching map/relocations/OMF identity.
th04-main-snd-se-reset,th04-main,code-region,SHARED,0x07C6,0x150A6,0x0B,0x0B,reviewed,authored,exact,snd_se_reset,src/main/sound/se_reset.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-se-reset-boundary-v1;ev-toolchain-surfaces;ev-th04-main-snd-se-reset-toolchain-v1;ev-th04-main-snd-se-reset-omf-v1;ev-th04-main-snd-se-reset-cold-v1;ev-th04-main-snd-se-reset-layout-v1;ev-th04-main-snd-se-reset-raw-v1;ev-ledger-consistency-exact14;ev-th04-main-snd-se-reset-aggregate-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-reset,"Reviewed TLINK-public/raw-decode 11-byte pure-C reset body ends at RETF 0x238B0; the following 0x238B1 NOP is upstream codestring padding and deliberately outside this authored C/C++ owner. Focused and 64-unit aggregate two-cold replay are exact. Ghidra currently has no function at 0x238A6, so byte ownership is exact without inventing a function-ledger claim."
th04-main-tile-codestring-padding,th04-main,padding,TILE_TEXT,0x2051,0xE341,0x1,0x1,reviewed,padding,excluded,tile_codestring_padding,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Target-observed one-byte 0x90 gap between/after reviewed exact owners; pinned ReC98 independently corroborates the same #pragma codestring value. Excluded from authored C/C++ accounting.
th04-main-initmain-codestring-padding,th04-main,padding,SHARED,0x05D3,0x14EB3,0x1,0x1,reviewed,padding,excluded,initmain_codestring_padding,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Target-observed one-byte 0x00 gap between/after reviewed exact owners; pinned ReC98 independently corroborates the same #pragma codestring value. Excluded from authored C/C++ accounting.
th04-main-snd-se-reset-codestring-padding,th04-main,padding,SHARED,0x07D1,0x150B1,0x1,0x1,reviewed,padding,excluded,snd_se_reset_codestring_padding,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Target-observed one-byte 0x90 gap between/after reviewed exact owners; pinned ReC98 independently corroborates the same #pragma codestring value. Excluded from authored C/C++ accounting.
th04-main-snd-se-codestring-padding,th04-main,padding,SHARED,0x080B,0x150EB,0x1,0x1,reviewed,padding,excluded,snd_se_codestring_padding,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Target-observed one-byte 0x90 gap between/after reviewed exact owners; pinned ReC98 independently corroborates the same #pragma codestring value. Excluded from authored C/C++ accounting.
th04-main-scrolly3-codestring-padding,th04-main,padding,SCROLLY3_TEXT,0x02A1,0x15531,0x1,0x1,reviewed,padding,excluded,scrolly3_codestring_padding,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Target-observed one-byte 0x90 gap between/after reviewed exact owners; pinned ReC98 independently corroborates the same #pragma codestring value. Excluded from authored C/C++ accounting.
th04-main-grcg3-codestring-padding,th04-main,padding,GRCG_3_TEXT,0x0485,0x15715,0x1,0x1,reviewed,padding,excluded,grcg3_codestring_padding,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Target-observed one-byte 0x90 gap between/after reviewed exact owners; pinned ReC98 independently corroborates the same #pragma codestring value. Excluded from authored C/C++ accounting.
th04-main-dialog-animate,th04-main,function,DIALOG_TEXT,0x2BFB,0xEEEB,0x3E,0x3E,reviewed,authored,exact,dialog_animate,src/main/dialog/animate.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-dialog-animate-boundary-v1;ev-toolchain-surfaces;ev-th04-main-dialog-animate-toolchain-v1;ev-th04-main-dialog-animate-omf-v1;ev-th04-main-dialog-animate-cold-v1;ev-th04-main-dialog-animate-layout-v1;ev-th04-main-dialog-animate-raw-v1;ev-ledger-consistency-exact14;ev-th04-main-dialog-animate-aggregate-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-animate,"Full 62-byte dialog_animate function is exact from maintained natural C++. #pragma samecodeseg on the ordinary tiles_activate_and_render_all_for_next_N_frames call changes the TC86 fixup frame; normal TLINK far-call optimization emits target NOP/PUSH CS/near CALL. No inline assembly, codestring, __emit__, or object patching is used."
